Retention Time (min),Quant Ion,Polarity,Area (max),Identification,Lipid Class,Features Found,Filter Status,Plasma_PS.raw (F1),PDH_Blank_Neg.raw (F2),PDH_Blank_Pos_171003103943.raw (F3),Plasma_Neg_1.raw (F4),Plasma_Neg_2.raw (F5),Plasma_Neg_3.raw (F6),Plasma_Pos_1.raw (F7),Plasma_Pos_2.raw (F8),Plasma_Pos_3.raw (F9),
1.847,480.30829,+,219422.2321,LysoPE 18:1,LysoPE,2,,219422.2321,0.0,5448.545643,0.0,0.0,0.0,119077.7531,114545.4505,116621.9658,
1.848,722.37225,-,34323.94634,,,4,Adduct of existing peak,34141.07937,398.8693089,0.0,29363.44402,33540.74584,34323.94634,0.0,0.0,0.0,
1.858,544.3382,+,378400.8174,,,2,Adduct of existing peak,378400.8174,0.0,30230.41913,0.0,0.0,0.0,178756.596,221542.272,177400.0867,
1.858,438.29654,+,94901.94094,,,7,,94901.94094,555.2403508,971.8941011,39885.17542,38804.7243,36403.87172,34778.8814,35716.52659,36200.66287,
1.865,522.35425,+,7919679.825,LysoPC 18:1,LysoPC,10,,7919679.825,0.0,316829.4391,0.0,0.0,0.0,7054016.342,6907125.109,6887325.02,
1.868,604.34454,+,141484.3495,,,4,Adduct of existing peak,141484.3495,0.0,2770.151686,0.0,0.0,0.0,113876.3289,114531.7986,100444.4145,
1.869,453.21964,+,1809526.597,,,9,,1809526.597,139386.5021,110709.7519,794242.0584,456457.7624,730787.9972,409730.9155,531624.17,650889.0001,
1.869,620.32214,+,183026.5232,,,4,,183026.5232,0.0,1246.79378,0.0,0.0,0.0,165240.2019,144765.9964,139133.6089,
1.869,642.30402,+,35044.58323,,,3,Adduct of existing peak,35044.58323,0.0,1251.16284,0.0,0.0,0.0,26228.33813,33100.50317,32277.34892,
1.869,626.32928,+,27881.07647,,,4,Adduct of existing peak,27881.07647,0.0,1233.392475,0.0,0.0,0.0,23371.74643,25454.20787,24722.25743,
1.873,538.34991,-,56336.08894,,,4,Adduct of existing peak,56336.08894,1165.202756,0.0,54848.05311,53387.84072,51942.81222,0.0,0.0,0.0,
1.873,464.31329,-,23343.93705,,,4,Adduct of existing peak,20782.51189,338.3698813,0.0,20515.9014,19286.91094,23343.93705,0.0,0.0,0.0,
1.898,480.3439,+,330901.7403,,,4,,330901.7403,0.0,11570.15048,0.0,0.0,0.0,274387.2244,295096.8511,258540.1691,
1.906,572.37018,+,91061.04958,LysoPC 22:4,LysoPC,4,,91061.04958,0.0,1976.663494,0.0,0.0,0.0,42814.32806,40111.02207,42219.5513,
1.912,540.36603,-,55952.81627,,,4,Adduct of existing peak,55952.81627,1203.422233,0.0,53058.25415,55598.73347,54355.11138,0.0,0.0,0.0,
1.913,466.32898,-,16369.06661,,,4,,16369.06661,288.5573136,0.0,15855.0044,15623.77216,14962.94332,0.0,0.0,0.0,
1.915,498.39908,+,1624990.744,,,5,,1624990.744,0.0,470786.5395,0.0,0.0,0.0,674711.5712,655578.0933,647632.7279,
1.917,454.37274,+,1199142.451,,,5,,1199142.451,0.0,148556.9617,0.0,0.0,0.0,260197.0944,187053.8458,178188.1853,
1.927,426.35672,+,41479.69215,AC 18:1,AC,4,,41479.69215,0.0,1261.751883,0.0,0.0,0.0,32555.64719,33703.35739,34083.05162,
1.931,437.34644,+,157608.2682,,,5,Adduct of existing peak,157608.2682,0.0,48555.63815,0.0,0.0,0.0,68887.11636,60922.94678,106639.7507,
1.94,482.35953,+,328942.4382,,,5,,328942.4382,0.0,9792.515997,0.0,0.0,0.0,259906.7519,261817.3881,252428.6746,
1.949,482.40387,+,45104.31869,,,2,Adduct of existing peak,12107.45193,0.0,2528.302298,0.0,0.0,0.0,37643.29777,32028.69683,45104.31869,
1.959,494.3244,-,48329.51625,,,3,,42428.3948,616.2497569,0.0,48329.51625,42147.83637,28583.16696,0.0,0.0,0.0,
1.968,473.28085,-,34031.33764,,,3,,11069.19656,6126.902672,0.0,31035.73204,31505.55194,34031.33764,0.0,0.0,0.0,
1.993,510.35489,+,1241046.044,LysoPC 17:0,LysoPC,5,,1241046.044,0.0,35343.51632,0.0,0.0,0.0,729411.56,712652.1053,799203.5344,
2.088,467.34723,+,112179.2232,,,3,,112049.9855,0.0,28331.66266,0.0,0.0,0.0,112179.2232,77188.8023,77565.86914,
2.095,464.3129,+,37171.61723,,,4,,37171.61723,0.0,3937.71019,0.0,0.0,0.0,24513.96438,21205.61932,21657.79298,
2.096,606.37701,-,24044.85282,LysoPC 20:2,LysoPC,4,Redundant Identification,23988.78953,322.5709907,0.0,23121.60517,22198.08916,24044.85282,0.0,0.0,0.0,
2.125,548.37024,+,108665.0259,LysoPC 20:2,LysoPC,8,,108665.0259,0.0,1756.458091,0.0,0.0,0.0,87241.64,85805.97088,97628.90681,
2.144,566.3819,-,43127.36333,,,4,Adduct of existing peak,43127.36333,927.4911992,0.0,40043.2887,40775.65778,41340.5896,0.0,0.0,0.0,
2.172,508.37567,+,255323.8585,,,4,,255323.8585,0.0,5358.13772,0.0,0.0,0.0,205402.2894,199451.7405,201996.7409,
2.178,489.25906,-,135874.5236,,,4,,73628.00161,16158.26966,0.0,127972.8994,132147.9983,135874.5236,0.0,0.0,0.0,
2.226,301.21634,-,58522.28331,,,4,,36460.36995,1165.79338,0.0,51381.55955,58522.28331,36859.95158,0.0,0.0,0.0,
2.36,536.37079,+,36356.88675,,,3,,33750.27851,0.0,417.2228206,0.0,0.0,0.0,26084.73286,23050.22255,36356.88675,
2.372,451.35208,+,90255.35811,,,5,Adduct of existing peak,55213.6701,0.0,28793.8175,0.0,0.0,0.0,90255.35811,84578.35002,82932.31602,
2.382,487.32916,+,135642.1829,,,4,,135642.1829,0.0,2124.077009,0.0,0.0,0.0,68846.44232,63595.69934,61654.22711,
2.39,349.24081,-,66999.00416,,,2,,27798.89061,6644.055121,0.0,59719.93478,64311.4178,66999.00416,0.0,0.0,0.0,
2.394,468.38892,+,450105.2668,,,2,,450105.2668,0.0,96956.78555,0.0,0.0,0.0,123471.4698,99917.07258,91655.43759,
2.409,675.47748,+,38293.16646,,,3,,26800.13957,0.0,12541.81256,0.0,0.0,0.0,32198.67762,38293.16646,37678.81323,
2.44,600.4668,+,467121.8524,,,2,,467121.8524,0.0,140254.7883,0.0,0.0,0.0,367383.9611,339228.7096,310718.1507,
2.45,277.21625,-,377798.9482,,,3,,245425.0072,11828.61286,0.0,261986.1042,217208.6883,377798.9482,0.0,0.0,0.0,
2.467,502.37314,+,474567.9277,,,5,,474567.9277,0.0,131020.5359,0.0,0.0,0.0,209633.1352,255441.6138,152605.6102,
2.471,458.3468,+,247323.0227,,,4,,247323.0227,0.0,36729.63369,0.0,0.0,0.0,25604.55885,55208.51284,31009.82604,
2.555,301.21634,-,58380.17837,,,4,,50482.38962,964.5079047,0.0,53550.06149,58380.17837,54800.25551,0.0,0.0,0.0,
2.622,582.3761,-,3896348.775,LysoPC 18:0,LysoPC,4,,3727680.786,86609.2126,0.0,3639575.75,3298616.629,3896348.775,0.0,0.0,0.0,
2.622,508.33902,-,688873.825,,,4,In-source fragment,688873.825,16272.07335,0.0,567071.5943,649213.8582,655302.3586,0.0,0.0,0.0,
2.642,546.35162,+,940996.0059,,,4,Adduct of existing peak,940996.0059,0.0,13589.92082,0.0,0.0,0.0,587549.4885,679168.163,650394.0067,
2.648,622.33752,+,315079.1656,,,2,,285177.3776,0.0,6453.92424,0.0,0.0,0.0,217379.0269,315079.1656,220581.4612,
2.72,482.32327,+,585532.3036,LysoPE 18:0,LysoPE,7,RT out of class range,585532.3036,4927.91654,7110.714666,308838.3626,308459.8774,291277.8934,213576.2652,198276.4283,214570.1206,
2.732,504.30563,+,20789.47051,,,4,Adduct of existing peak,20789.47051,0.0,795.2883686,0.0,0.0,0.0,16101.12671,15773.10707,15250.69455,
2.734,464.31302,+,20860.33948,,,4,,17822.69439,0.0,1552.979502,0.0,0.0,0.0,20860.33948,17811.6287,19607.53234,
2.737,327.23193,-,187263.9512,,,4,,141538.7987,4629.886242,0.0,186681.505,187263.9512,186471.9453,0.0,0.0,0.0,
2.747,524.36993,+,2.731646288E7,LysoPC 18:0,LysoPC,9,RT out of class range,1.99586063E7,0.0,769427.1057,0.0,0.0,0.0,2.731646288E7,2.719891679E7,2.726624045E7,
2.75,524.58453,+,16849.98859,,,2,,7252.958553,0.0,196.8952071,0.0,0.0,0.0,16849.98859,12004.1846,16525.75886,
2.764,650.43768,+,88295.27827,,,4,,88295.27827,0.0,435.4071241,0.0,0.0,0.0,65027.9103,53938.05473,54062.0546,
2.767,277.21637,-,440161.9109,,,4,,422454.1657,12148.76882,0.0,418816.9765,440161.9109,427129.2426,0.0,0.0,0.0,
2.771,508.33902,-,913935.5262,,,5,,913935.5262,19096.31831,0.0,834514.3,855258.7373,839250.775,0.0,0.0,0.0,
2.771,568.3606,-,151293.2377,,,4,Adduct of existing peak,125287.7399,3826.687905,0.0,151293.2377,139394.512,126596.4902,0.0,0.0,0.0,
2.771,664.37915,-,137685.7623,,,4,,137685.7623,3383.887649,0.0,126418.7617,131078.9041,129881.4527,0.0,0.0,0.0,
2.771,740.3653,-,121266.7188,,,4,,121266.7188,3115.009621,0.0,117922.7908,121161.3665,116079.6091,0.0,0.0,0.0,
2.771,419.25568,-,41674.44927,,,4,,16086.80977,240.6902376,0.0,37281.48374,41674.44927,41293.93328,0.0,0.0,0.0,
2.771,904.37036,-,33899.80787,,,4,,33899.80787,860.2216542,0.0,32651.40152,32514.05533,30064.40645,0.0,0.0,0.0,
2.771,1187.74084,-,20627.33961,,,4,,18141.5465,169.5558479,0.0,18814.45971,20627.33961,19970.97152,0.0,0.0,0.0,
2.772,582.37616,-,4603992.34,,,5,Adduct of existing peak,4603992.34,101687.2138,0.0,4245196.491,4262681.424,4165006.731,0.0,0.0,0.0,
2.772,724.3877,-,57236.03229,,,4,Adduct of existing peak,57236.03229,1413.254094,0.0,49936.65845,56767.69323,54334.04456,0.0,0.0,0.0,
2.772,822.36792,-,56539.10494,,,4,,55968.70409,1614.907211,0.0,52722.8933,56539.10494,54226.09429,0.0,0.0,0.0,
2.772,746.38184,-,34513.54325,,,4,,34513.54325,972.3669574,0.0,31901.94011,31711.47874,31919.23308,0.0,0.0,0.0,
2.773,558.33167,-,26920.5277,,,4,Adduct of existing peak,18592.71317,478.3214649,0.0,26920.5277,24620.42677,22603.81106,0.0,0.0,0.0,
2.774,1105.73779,-,87109.64561,,,4,Dimer,87109.64561,139.4399523,0.0,78858.50003,78108.11124,80329.094,0.0,0.0,0.0,
2.775,620.33148,-,14960.88881,,,3,Adduct of existing peak,14010.27258,208.7612488,0.0,12997.57578,14960.88881,13962.01874,0.0,0.0,0.0,
2.798,606.36011,+,212001.6609,,,4,Adduct of existing peak,212001.6609,0.0,2060.719399,0.0,0.0,0.0,135077.541,128007.5091,133324.893,
2.798,746.31665,+,22037.35713,,,3,,22037.35713,0.0,292.0273863,0.0,0.0,0.0,21748.4599,20034.28218,12202.05875,
2.8,622.33777,+,446395.5451,,,4,,446395.5451,0.0,9464.690361,0.0,0.0,0.0,383433.0989,299005.7631,332398.378,
2.801,546.35162,+,1214020.49,,,5,Adduct of existing peak,1214020.49,0.0,18486.16894,0.0,0.0,0.0,788338.3924,670602.6375,694728.3969,
2.802,644.31909,+,117322.1839,,,4,Adduct of existing peak,117322.1839,0.0,2389.137952,0.0,0.0,0.0,99164.67188,81958.05286,84474.23178,
2.803,786.34198,+,20897.12461,,,4,Adduct of existing peak,20897.12461,0.0,450.8076574,0.0,0.0,0.0,15917.72854,13954.63591,12865.98315,
2.804,506.35992,+,90642.2399,,,4,Adduct of existing peak,60482.42863,0.0,4554.110573,0.0,0.0,0.0,90642.2399,80975.19635,90511.35576,
2.804,704.32751,+,44806.46197,,,4,,44806.46197,0.0,321.7855264,0.0,0.0,0.0,33301.59956,34886.12899,37167.73422,
2.804,660.29199,+,20500.64985,,,4,Adduct of existing peak,20500.64985,0.0,342.223599,0.0,0.0,0.0,18208.12907,15914.70368,19432.23862,
2.805,1069.71448,+,126079.2146,,,4,Dimer,126079.2146,0.0,110.0749747,0.0,0.0,0.0,107101.0555,102856.1902,63882.98664,
2.805,1047.73267,+,52979.96191,,,4,Adduct of existing peak,52979.96191,0.0,144.1601416,0.0,0.0,0.0,52937.97794,43540.81403,37176.09966,
2.808,720.30646,+,39054.09413,,,4,Adduct of existing peak,27832.87408,0.0,732.6027815,0.0,0.0,0.0,38932.34339,34537.15531,39054.09413,
2.813,524.14673,+,26554.37955,,,2,,26554.37955,0.0,273.0316529,0.0,0.0,0.0,24987.26621,26133.56328,8008.856646,
2.814,487.27979,+,13439.39451,,,3,,7455.119526,0.0,323.4756041,0.0,0.0,0.0,13439.39451,11198.17413,12981.97442,
2.839,349.24081,-,129188.729,,,4,,51527.66216,10109.41942,0.0,95775.22916,119025.4771,129188.729,0.0,0.0,0.0,
3.011,253.21672,-,353901.7821,,,4,,240412.7617,21351.55577,0.0,353901.7821,306439.3325,243018.0548,0.0,0.0,0.0,
3.028,660.42358,+,43887.58927,,,4,,43887.58927,0.0,308.408625,0.0,0.0,0.0,34450.51201,27573.60392,35382.14526,
3.071,608.39282,-,25864.17705,LysoPC 20:1,LysoPC,4,Redundant Identification,25864.17705,437.5963982,0.0,25630.30216,25861.90017,24711.23165,0.0,0.0,0.0,
3.099,550.38672,+,117877.4017,LysoPC 20:1,LysoPC,8,RT out of class range,117877.4017,0.0,2917.490953,0.0,0.0,0.0,90664.3422,86119.54497,83624.95799,
3.139,485.11139,+,136408.023,,,2,,136408.023,0.0,3484.769061,0.0,0.0,0.0,3528.024283,9436.886821,30500.90771,
3.143,327.23193,-,135547.0752,,,4,,124400.3588,4023.437223,0.0,132469.1976,135547.0752,111255.3479,0.0,0.0,0.0,
3.192,466.3291,+,116308.8719,,,7,,116308.8719,753.8789936,254.2890561,38258.62768,38449.86874,37871.56888,47571.43215,46922.46545,49299.06416,
3.257,303.23199,-,752510.5929,,,4,,501863.1977,31471.30387,0.0,517485.2675,607579.3556,752510.5929,0.0,0.0,0.0,
3.257,508.3761,+,55514.60024,,,4,,55514.60024,0.0,645.2248763,0.0,0.0,0.0,34101.52993,36060.2212,36856.22249,
3.306,568.39752,-,21530.12939,,,4,Adduct of existing peak,21530.12939,265.9330837,0.0,19548.01788,18234.17162,19538.84881,0.0,0.0,0.0,
3.33,510.39172,+,105795.7272,,,4,,105795.7272,0.0,3143.802237,0.0,0.0,0.0,86552.75352,76496.68878,83885.92075,
3.357,402.35733,+,665442.9061,,,5,,665442.9061,0.0,155836.2857,0.0,0.0,0.0,380487.2016,395070.8453,405616.5519,
3.361,253.21672,-,395778.3469,,,4,,378913.8989,17172.23659,0.0,395778.3469,363184.5819,374963.3044,0.0,0.0,0.0,
3.593,279.23215,-,3890247.657,,,5,,3574317.202,196504.8976,0.0,3890247.657,3785471.359,3843476.88,0.0,0.0,0.0,
3.598,485.11139,+,102198.0195,,,2,,102198.0195,0.0,1285.557494,0.0,0.0,0.0,3665.292494,4054.61011,18698.64891,
3.623,385.23495,-,31924.91854,,,4,,31924.91854,537.6356009,0.0,27799.11407,27033.46645,31112.8628,0.0,0.0,0.0,
3.625,303.23209,-,979656.3644,,,5,Adduct of existing peak,697862.0597,23339.35041,0.0,815410.1624,979656.3644,828251.0783,0.0,0.0,0.0,
3.695,790.58826,+,90414.74123,,,2,,90414.74123,0.0,4649.065794,0.0,0.0,0.0,54092.71177,41270.8815,49623.01446,
3.729,702.53571,+,107195.6591,,,3,,107195.6591,0.0,22947.53709,0.0,0.0,0.0,86666.84786,75300.59831,67864.5937,
3.772,878.64069,+,29789.96687,,,3,,29789.96687,0.0,9044.096747,0.0,0.0,0.0,22497.82221,20299.33766,21961.79183,
3.773,279.23209,-,1622542.691,,,3,,1622542.691,196504.8976,0.0,1457365.389,1485748.294,1411094.742,0.0,0.0,0.0,
3.78,658.50916,+,137322.1803,,,2,,137322.1803,0.0,33164.64598,0.0,0.0,0.0,93876.74166,93461.16298,115738.8348,
3.781,995.56818,+,34999.41933,,,4,,26338.19527,0.0,4915.984188,0.0,0.0,0.0,34999.41933,30125.15714,28428.91834,
3.795,971.64001,+,1888415.821,,,6,,1888415.821,0.0,55460.7623,0.0,0.0,0.0,80205.3747,77082.0351,90338.6882,
3.843,790.58759,+,62481.4094,,,4,,62481.4094,0.0,14445.45112,0.0,0.0,0.0,54092.71177,50223.5329,49214.37885,
3.868,746.56171,+,81819.55343,,,5,,81819.55343,0.0,20299.10086,0.0,0.0,0.0,69819.26438,66349.88644,73373.1579,
3.874,702.53571,+,156600.7335,,,6,,119079.0094,0.0,34621.25327,0.0,0.0,0.0,156600.7335,84169.05537,90529.92324,
3.945,241.21632,-,37560.65131,,,3,,35841.47878,10429.4958,0.0,30249.60053,37560.65131,36963.09814,0.0,0.0,0.0,
3.964,437.22067,-,63597.4884,,,4,,51286.94374,1480.647416,0.0,56633.59889,52890.32243,63597.4884,0.0,0.0,0.0,
3.964,601.22729,-,20088.0719,,,4,,18480.76303,328.8710292,0.0,20088.0719,18425.04412,19850.36372,0.0,0.0,0.0,
3.964,611.50623,-,14463.60251,,,2,,7350.830496,189.4460177,0.0,13433.22178,14463.60251,14178.90698,0.0,0.0,0.0,
3.965,361.23508,-,146336.3031,,,4,,141608.7806,4257.950536,0.0,146336.3031,142241.6199,137199.4065,0.0,0.0,0.0,
3.965,519.22375,-,29315.74662,,,4,Adduct of existing peak,29129.95634,741.7504318,0.0,28613.2973,29315.74662,26405.92377,0.0,0.0,0.0,
3.967,279.23215,-,5032407.677,,,5,,5003446.302,160960.9872,0.0,5032407.677,4815356.184,4898525.724,0.0,0.0,0.0,
3.968,581.45398,-,11868.87914,,,3,,9675.549117,135.4481173,0.0,11731.65704,9931.474711,11868.87914,0.0,0.0,0.0,
3.969,547.27777,+,23009.71725,,,2,,23009.71725,0.0,1343.294625,0.0,0.0,0.0,14380.33533,16820.19626,16748.55922,
3.969,279.14706,-,12379.30574,,,2,,12243.18832,189.0088103,0.0,1575.621294,12379.30574,2386.440089,0.0,0.0,0.0,
3.972,874.20386,+,36118.66162,,,3,,441.2003393,0.0,491.7870084,0.0,0.0,0.0,36118.66162,25598.60578,30740.76387,
3.973,453.27258,+,53006.07054,,,3,,53006.07054,0.0,654.7163376,0.0,0.0,0.0,18631.22271,26460.16741,32706.41797,
3.973,483.19965,+,30117.87636,,,4,,30117.87636,0.0,563.1037125,0.0,0.0,0.0,20700.87498,18713.58361,16224.10733,
3.973,559.18604,+,29877.75939,,,4,,29877.75939,0.0,554.2101279,0.0,0.0,0.0,24165.23064,21420.49894,21753.43606,
3.975,816.15039,+,20804.21466,,,3,Adduct of existing peak,346.0237442,0.0,385.6977587,0.0,0.0,0.0,20804.21466,15505.9398,19852.84503,
3.976,401.19653,+,27201.2212,,,4,Adduct of existing peak,27201.2212,0.0,502.4471714,0.0,0.0,0.0,17595.44485,15794.42912,16932.28564,
4.028,482.40436,+,116572.4757,,,3,,116572.4757,0.0,26650.36626,0.0,0.0,0.0,25431.03602,21726.93003,15066.18493,
4.047,883.5874,+,119386.5249,,,5,,53594.40061,0.0,38572.20958,0.0,0.0,0.0,44401.57219,59025.88577,119386.5249,
4.097,329.24796,-,78068.75764,,,2,,59223.30271,2592.885603,0.0,63833.4815,76053.25483,78068.75764,0.0,0.0,0.0,
4.266,489.27222,+,47644.19322,,,3,,47644.19322,0.0,12641.48234,0.0,0.0,0.0,38299.44618,41415.63683,36517.40785,
4.364,329.24802,-,27350.65555,,,3,,26905.33863,857.4031804,0.0,27350.65555,24896.49631,26617.87986,0.0,0.0,0.0,
4.419,416.37283,+,60038.49131,,,4,,60038.49131,0.0,19525.75717,0.0,0.0,0.0,37883.50388,37564.14259,39568.4186,
4.421,267.23236,-,57233.70247,,,4,,56552.01212,1504.855844,0.0,47748.39653,47553.22219,57233.70247,0.0,0.0,0.0,
4.436,489.27222,+,49658.38627,,,4,,49658.38627,0.0,12772.92498,0.0,0.0,0.0,41328.51439,38440.2939,38010.55575,
4.443,465.30301,-,692071.0072,,,3,,692071.0072,35440.88126,0.0,627141.2464,478197.6462,623065.4228,0.0,0.0,0.0,
4.513,523.31757,+,69807.52945,,,4,Adduct of existing peak,69807.52945,0.0,9282.942129,0.0,0.0,0.0,15769.21822,24187.6969,30284.27934,
4.517,581.37085,+,106085.6376,,,3,,106085.6376,0.0,11782.54132,0.0,0.0,0.0,36696.68806,39860.99754,54463.98326,
4.608,591.38898,-,45503.50116,,,4,,43824.94815,810.9457962,0.0,44946.26173,45503.50116,45449.56968,0.0,0.0,0.0,
4.65,695.35718,+,6692652.31,,,4,,6692652.31,0.0,1927892.124,0.0,0.0,0.0,2503481.937,3435913.693,3275508.626,
4.671,305.24759,-,316864.1992,,,4,,316864.1992,6785.598662,0.0,277777.0246,284955.1495,293009.7195,0.0,0.0,0.0,
4.684,617.35571,+,341790.1907,,,3,,341790.1907,0.0,60361.26912,0.0,0.0,0.0,329635.9906,314682.1584,289479.1162,
4.696,792.15131,+,219035.4473,,,2,Adduct of existing peak,1600.379151,0.0,9410.45217,0.0,0.0,0.0,219035.4473,122830.0475,196889.3708,
4.749,892.65381,+,39646.79141,,,2,,19654.0212,0.0,7307.301267,0.0,0.0,0.0,13196.76292,13481.95234,39646.79141,
4.755,1174.17505,+,38697.03113,,,3,,1211.928721,0.0,1265.315402,0.0,0.0,0.0,38697.03113,25876.32083,32708.05283,
4.761,710.39294,+,1458956.184,,,5,,23187.29583,0.0,439630.9112,0.0,0.0,0.0,622033.9577,722663.3243,1458956.184,
4.763,850.20349,+,226626.0112,,,2,,5115.667086,0.0,4221.210999,0.0,0.0,0.0,226626.0112,68818.91002,92678.01485,
4.769,913.39398,+,36884.03725,,,4,,36884.03725,0.0,1694.277852,0.0,0.0,0.0,26053.79659,22156.24088,19763.26752,
4.781,654.33063,+,3897771.366,,,5,,3897771.366,0.0,1256373.733,0.0,0.0,0.0,932413.8389,718996.7688,833024.2333,
4.793,804.60223,+,57841.42536,,,5,,57841.42536,0.0,17247.79935,0.0,0.0,0.0,38363.57403,39424.69478,41219.51355,
4.81,617.35571,+,607808.4876,,,5,,607808.4876,0.0,107611.8819,0.0,0.0,0.0,374274.1241,353092.2133,365924.819,
4.835,628.49902,+,170371.5566,,,7,,170371.5566,0.0,56124.3162,0.0,0.0,0.0,149823.6078,141460.3329,150143.169,
4.864,552.40222,+,73045.46477,LysoPC 20:0,LysoPC,2,RT out of class range,73045.46477,0.0,2745.631582,0.0,0.0,0.0,55354.40033,57737.48752,59111.09881,
4.905,610.4079,-,16556.00596,PAF O-18:0,PAF,3,,15800.11648,816.7472508,0.0,15858.02464,16556.00596,15912.00607,0.0,0.0,0.0,
4.908,751.23376,+,16606.53502,,,3,,16606.53502,0.0,214.9944473,0.0,0.0,0.0,12769.78285,8402.203823,11626.60115,
4.926,583.42505,+,15454.58459,,,2,,14477.77002,0.0,314.0223705,0.0,0.0,0.0,15454.58459,13316.16411,14281.06331,
4.957,465.30289,-,954034.9007,,,5,,696769.6959,33721.6964,0.0,941789.7704,938214.7202,954034.9007,0.0,0.0,0.0,
4.957,850.20343,+,92727.25036,,,2,,402.7521705,0.0,4069.772551,0.0,0.0,0.0,40736.10655,71573.47238,92727.25036,
4.958,1046.4231,+,55095.45413,,,3,Adduct of existing peak,348.5998742,0.0,757.533922,0.0,0.0,0.0,55095.45413,40956.95343,45978.517,
4.959,547.30603,-,20214.41493,,,4,,16120.12333,855.2350277,0.0,20214.41493,17887.47518,17471.85674,0.0,0.0,0.0,
4.96,467.29758,-,24236.84647,,,3,,13056.5035,916.5755372,0.0,21365.37446,24236.84647,21156.54943,0.0,0.0,0.0,
4.966,775.12549,+,67966.86902,,,2,,273.930199,0.0,811.7293163,0.0,0.0,0.0,67966.86902,39204.66017,41999.91567,
4.968,816.1377,+,55553.60457,,,2,,230.4585499,0.0,1685.975603,0.0,0.0,0.0,55553.60457,28462.71544,29729.0102,
4.969,517.85034,+,40451.33349,,,3,,280.1975593,0.0,844.2039405,0.0,0.0,0.0,40451.33349,18557.73401,19427.4068,
4.97,790.15576,+,300641.0326,,,3,,289.5553774,0.0,693.5852553,0.0,0.0,0.0,300641.0326,182006.4649,200032.6492,
4.97,988.36951,+,68992.89506,,,3,,540.5158738,0.0,450.8957264,0.0,0.0,0.0,68992.89506,37604.85417,41164.46798,
4.97,732.13153,+,56278.23789,,,3,,277.7852582,0.0,757.1290029,0.0,0.0,0.0,56278.23789,36931.86907,38377.87745,
4.97,619.88287,+,49636.40441,,,3,,307.6847609,0.0,1302.799359,0.0,0.0,0.0,49636.40441,36569.87198,32073.69556,
4.972,734.09827,+,83968.96342,,,3,,247.2144062,0.0,280.2087869,0.0,0.0,0.0,83968.96342,42128.80858,46989.89822,
4.972,816.10028,+,26764.63409,,,3,Adduct of existing peak,215.0282082,0.0,243.7268697,0.0,0.0,0.0,26764.63409,14916.0843,14041.75942,
4.992,731.40582,+,19674.118,,,3,,19674.118,0.0,257.9504488,0.0,0.0,0.0,10461.07305,11554.50811,12285.94003,
5.012,305.24759,-,34719.41277,,,4,,34719.41277,1843.681876,0.0,31574.91767,29958.34612,33687.80431,0.0,0.0,0.0,
5.024,431.19315,-,70102.85998,,,5,,23303.56596,20979.4474,0.0,32927.95609,45149.33924,70102.85998,0.0,0.0,0.0,
5.024,627.41223,-,53582.64255,,,3,,19021.86746,11475.46401,0.0,26823.65582,37030.74603,53582.64255,0.0,0.0,0.0,
5.028,688.45496,+,41891.73504,,,4,,41891.73504,0.0,637.1761545,0.0,0.0,0.0,28016.81341,30335.23034,29081.90338,
5.057,605.40387,-,20969.81861,,,4,,20301.30746,2063.51279,0.0,20712.23691,18701.35202,20969.81861,0.0,0.0,0.0,
5.064,373.23056,-,119503.4687,,,4,,119503.4687,17122.09836,1804.442014,90315.44727,96307.06417,101044.984,898.0352448,695.2358836,645.9815889,
5.065,559.46918,-,30828.11383,,,3,,28379.01539,1514.18018,0.0,29869.49247,30828.11383,26352.02295,0.0,0.0,0.0,
5.083,427.28378,-,16443.16801,,,2,,10170.78343,4974.526018,0.0,16443.16801,14873.65862,11615.9032,0.0,0.0,0.0,
5.089,505.33447,-,27894.1484,,,3,,20206.14627,1918.823487,0.0,24885.12681,25211.65468,27894.1484,0.0,0.0,0.0,
5.148,585.48492,-,37154.22945,,,4,,36987.39472,1795.755898,0.0,37154.22945,36257.667,33217.91612,0.0,0.0,0.0,
5.15,281.24765,-,1.306893287E7,,,5,,1.306893287E7,379547.6531,0.0,1.295781573E7,1.278596723E7,9598240.142,0.0,0.0,0.0,
5.321,331.26614,-,109701.0285,,,2,,109701.0285,10809.73803,0.0,74114.96009,75471.99023,87706.48865,0.0,0.0,0.0,
5.349,876.21979,+,79685.95585,,,3,Adduct of existing peak,429.736441,0.0,781.7378691,0.0,0.0,0.0,60597.71324,53996.33217,79685.95585,
5.357,1098.45459,+,38614.25849,,,2,,304.2226705,0.0,343.3679008,0.0,0.0,0.0,38614.25849,20074.13855,27487.74844,
5.36,760.11389,+,46337.03533,,,3,Adduct of existing peak,216.7279485,0.0,243.9833169,0.0,0.0,0.0,46337.03533,24500.58083,30759.4767,
5.364,818.16699,+,80419.49475,,,2,,264.3692815,0.0,254.4730249,0.0,0.0,0.0,80419.49475,51408.91546,69510.46096,
5.382,487.32935,+,46474.67875,,,4,,46474.67875,0.0,8087.851307,0.0,0.0,0.0,38836.45454,31452.09017,27748.82903,
5.389,567.21918,+,28730.24366,,,4,Adduct of existing peak,28730.24366,0.0,457.6956767,0.0,0.0,0.0,15203.05417,13185.41292,16297.02179,
