Retention Time (min),Quant Ion,Polarity,Area (max),Identification,Lipid Class,Features Found,Filter Status,Liver_PS.raw (F1),JAS_Blank_Neg.raw (F2),JAS_Blank_Pos.raw (F3),Liver_Neg_1.raw (F4),Liver_Neg_2.raw (F5),Liver_Neg_3.raw (F6),
13.989,817.63043,+,41917.25524,,,4,Adduct of existing peak,41917.25524,0.0,5491.308737,0.0,0.0,0.0,34538.03797,38571.17082,29166.60791,
13.991,1469.94409,-,34144.46453,,,4,,30759.32447,782.3760791,0.0,31673.33131,30045.18733,34144.46453,
13.993,985.62518,-,126788.3593,,,3,Adduct of existing peak,106589.1866,6370.481186,0.0,113124.8301,126788.3593,105285.0324,
13.996,965.68268,+,284564.5013,,,2,Adduct of existing peak,284564.5013,0.0,4292.344556,0.0,0.0,0.0,207118.2789,104500.6673,219116.8911,
13.997,599.5025,+,114644.5853,,,4,,95163.55227,0.0,306.028035,0.0,0.0,0.0,114644.5853,80979.64168,95280.88354,
14.0,923.70825,-,66746.04343,,,3,Adduct of existing peak,45199.85236,1282.272469,0.0,66746.04343,47141.62135,66260.66219,
14.005,906.77655,+,293811.9625,,,3,,271333.5105,0.0,3228.069293,0.0,0.0,0.0,206138.5626,293811.9625,192524.0816,
14.013,971.76648,+,32467.64261,,,2,Adduct of existing peak,11666.78961,0.0,5750.617732,0.0,0.0,0.0,29628.82658,22837.12192,32467.64261,
14.021,911.65247,+,61197.93888,,,2,,61197.93888,0.0,273.9825442,0.0,0.0,0.0,50829.49461,36156.4755,40034.24192,
14.028,921.78705,+,29978.85528,,,3,,27255.74454,0.0,220.2525251,0.0,0.0,0.0,24712.86829,27789.55608,29978.85528,
14.029,885.71753,+,63404.38085,,,4,Adduct of existing peak,53776.36527,0.0,902.9316142,0.0,0.0,0.0,63404.38085,53275.40298,45414.68601,
14.046,944.75482,+,748138.7778,,,3,,589136.6495,0.0,6360.971942,0.0,0.0,0.0,748138.7778,173978.5195,267454.9606,
14.049,911.73199,+,251182.08,,,3,Adduct of existing peak,154906.9271,0.0,1189.206902,0.0,0.0,0.0,251182.08,103855.6959,159021.6238,
14.056,1048.74658,+,23391.1551,,,2,Adduct of existing peak,23391.1551,0.0,156.0776365,0.0,0.0,0.0,21306.68203,17843.79398,16255.85269,
14.058,820.65143,+,48313.1579,,,2,,32573.19546,0.0,312.7306389,0.0,0.0,0.0,48313.1579,42295.84177,40568.90155,
14.06,1013.69733,+,24368.34378,,,2,Adduct of existing peak,23862.66251,0.0,215.9506681,0.0,0.0,0.0,18057.09547,24368.34378,17151.13877,
14.062,1047.7417,+,35606.28162,,,3,Adduct of existing peak,18991.97701,0.0,149.0374844,0.0,0.0,0.0,27547.60554,35606.28162,34114.08729,
14.07,566.62299,+,665143.1463,,,4,,665143.1463,0.0,2397.059576,0.0,0.0,0.0,620857.3336,615481.1438,602498.0942,
14.073,1083.81152,+,32324.15547,,,4,,28437.56932,0.0,215.6833048,0.0,0.0,0.0,30732.57391,32324.15547,29313.11977,
14.075,1042.78479,+,60287.89436,,,4,Adduct of existing peak,46731.64675,0.0,219.0837389,0.0,0.0,0.0,41697.88282,60287.89436,51473.81083,
14.08,1035.80017,+,164785.5681,,,2,,164785.5681,0.0,3704.888972,0.0,0.0,0.0,114089.2563,100959.9389,83159.15388,
14.089,1021.72461,+,93830.85894,TG 20:4_22:6_22:6,TG,4,Redundant Identification,93830.85894,0.0,339.9619972,0.0,0.0,0.0,83020.01173,90598.42344,80510.95581,
14.092,1037.69446,+,40039.32981,,,4,Adduct of existing peak,40039.32981,0.0,203.5814334,0.0,0.0,0.0,35190.665,29398.19859,34499.89192,
14.094,1057.79578,+,67355.57544,,,4,Adduct of existing peak,57248.60992,0.0,213.0648859,0.0,0.0,0.0,67355.57544,59180.8611,63223.89044,
14.094,793.59448,+,43774.80957,,,3,,31883.11579,0.0,306.5930783,0.0,0.0,0.0,43774.80957,29997.08484,28975.57255,
14.099,1016.7691,+,138728.6178,TG 64:16,TG,8,,138728.6178,0.0,204.2664676,0.0,0.0,0.0,133546.9297,114953.5185,102186.0866,
14.104,954.75916,+,415089.2618,,,2,Adduct of existing peak,28436.5888,0.0,215.5186967,0.0,0.0,0.0,22220.14286,21141.11432,415089.2618,
14.106,955.74487,+,776422.3969,,,2,Adduct of existing peak,776422.3969,0.0,190.6208557,0.0,0.0,0.0,9100.000378,21377.8951,1622.427087,
14.107,921.69354,+,1840974.706,TG 18:3_18:2_20:5,TG,4,,1840974.706,0.0,259.0490297,0.0,0.0,0.0,722652.5339,148786.9687,1097297.115,
14.107,958.76758,+,871671.5239,,,2,Adduct of existing peak,713715.3234,0.0,925.9325219,0.0,0.0,0.0,760384.8554,871671.5239,543515.0302,
14.109,1007.77954,+,1500263.136,,,4,,1500263.136,0.0,215.3894892,0.0,0.0,0.0,1459277.557,1342189.749,1279046.326,
14.11,971.70929,+,1945176.151,TG 18:2_20:5_22:6,TG,4,,1909574.038,0.0,225.8891757,0.0,0.0,0.0,1945176.151,1781436.75,1447652.32,
14.112,987.68311,+,910629.7523,,,4,Adduct of existing peak,721761.1659,0.0,233.4751831,0.0,0.0,0.0,910629.7523,665648.6769,733687.1625,
14.114,983.68988,-,43020.52218,,,4,Adduct of existing peak,33309.69606,708.7628597,0.0,42651.25407,38559.2726,43020.52218,
14.118,966.75439,+,2828803.356,,,4,Adduct of existing peak,2734220.773,0.0,217.653905,0.0,0.0,0.0,2828803.356,2585655.944,2375329.186,
14.131,970.77399,+,167445.2153,,,2,,68204.03185,0.0,620.9690333,0.0,0.0,0.0,161797.3602,156944.5503,167445.2153,
14.137,916.73914,+,3876771.15,,,5,Adduct of existing peak,2511083.084,0.0,2034.018746,0.0,0.0,0.0,2752036.468,2437819.801,3876771.15,
14.154,957.76538,+,1846068.533,,,3,,1846068.533,0.0,479.9410461,0.0,0.0,0.0,1293462.31,1117610.607,635361.4733,
14.17,927.7049,+,74902.57406,,,2,,52660.44093,0.0,317.071699,0.0,0.0,0.0,74902.57406,27502.19754,55059.86985,
14.172,947.80371,+,354169.7616,,,4,,339479.8967,0.0,996.4719771,0.0,0.0,0.0,354169.7616,346345.4178,333038.4386,
14.176,829.69226,+,97496.21339,,,4,,71720.97512,0.0,9849.642893,0.0,0.0,0.0,97496.21339,77512.18197,64082.70312,
14.178,922.6969,+,1505516.994,,,2,Adduct of existing peak,1505516.994,0.0,294.6297602,0.0,0.0,0.0,839210.7791,739782.0612,448351.2492,
14.187,531.40503,+,27125.93421,,,2,,24454.40703,0.0,3983.244305,0.0,0.0,0.0,27125.93421,18334.52244,19077.05333,
14.188,973.82037,+,99340.06804,,,4,,73778.08875,0.0,456.1646703,0.0,0.0,0.0,95800.40546,99340.06804,91946.4845,
14.19,937.66705,+,878314.053,,,6,Adduct of existing peak,745103.6046,0.0,276.7455414,0.0,0.0,0.0,381179.7348,878314.053,747230.471,
14.192,937.74701,+,77744.8916,,,3,,58462.60724,0.0,4073.677963,0.0,0.0,0.0,55129.56872,66156.53516,77744.8916,
14.214,1031.7804,+,23993.73203,,,4,,19056.60643,0.0,241.9425543,0.0,0.0,0.0,23993.73203,22015.84448,21372.3456,
14.216,990.75543,+,39761.1707,,,4,Adduct of existing peak,35263.22529,0.0,243.4057042,0.0,0.0,0.0,39761.1707,36891.26583,35692.43867,
14.219,993.70044,+,41344.42148,,,2,Adduct of existing peak,37643.57156,0.0,8166.614422,0.0,0.0,0.0,41344.42148,21114.98924,25590.46162,
14.252,710.66681,-,371932.8779,,,5,,233533.0499,32062.91648,0.0,371932.8779,333480.2376,346448.4286,
14.252,686.62225,-,187259.3487,,,4,Adduct of existing peak,126906.3609,14568.86273,0.0,181834.3235,178981.8391,187259.3487,
14.252,713.64124,-,58698.1261,,,4,,45805.74168,3874.969703,0.0,57930.69499,54981.26908,58698.1261,
14.253,696.65112,-,59737.74379,,,3,,34833.32202,3619.510749,0.0,59737.74379,47936.80252,42874.56198,
14.253,712.67297,-,29470.24521,,,3,Adduct of existing peak,20917.95648,1783.893711,0.0,29146.29611,29470.24521,28555.75573,
14.255,426.46649,+,144820.2262,,,4,,144820.2262,0.0,7805.652627,0.0,0.0,0.0,123354.0969,114583.6697,111614.3133,
14.255,998.78796,+,27764.58927,,,2,Adduct of existing peak,23994.94186,0.0,6037.69672,0.0,0.0,0.0,27764.58927,10324.04034,23063.81397,
14.262,776.67261,+,31129.93521,,,4,Adduct of existing peak,27734.29856,0.0,1937.959879,0.0,0.0,0.0,31129.93521,25743.33063,27616.0605,
14.263,652.66034,+,235490.5596,Cer[NS] d18:0_24:0,Cer[NS],8,,235490.5596,3727.036663,44425.18983,77661.6195,72568.71668,74033.80243,214503.4906,171607.5408,170084.7665,
14.271,911.6524,+,90755.70416,,,3,Adduct of existing peak,90755.70416,0.0,751.865152,0.0,0.0,0.0,46591.26214,62913.39077,69362.76419,
14.278,710.71313,+,22588.70594,,,2,,22588.70594,0.0,3434.630147,0.0,0.0,0.0,17173.09144,14862.88956,15469.49516,
14.286,945.69421,+,110420.6626,TG 14:0_22:6_22:6,TG,3,,110420.6626,0.0,245.0616656,0.0,0.0,0.0,106804.0927,107463.4154,99801.37203,
14.286,961.6673,+,60650.30251,,,3,Adduct of existing peak,46790.92884,0.0,231.4500783,0.0,0.0,0.0,47015.32117,60650.30251,38983.08177,
14.289,940.7392,+,158019.3843,,,4,Adduct of existing peak,143340.7616,0.0,313.9723058,0.0,0.0,0.0,158019.3843,153850.263,144481.8609,
14.29,741.62531,-,85183.48799,,,4,,64037.61471,1402.512182,0.0,85183.48799,83587.95301,81471.92993,
14.303,722.66656,-,517693.5133,,,6,,230949.1472,52262.90998,0.0,517693.5133,455133.9225,311753.4809,
14.303,935.80878,+,68081.82089,,,4,,68081.82089,0.0,457.7709436,0.0,0.0,0.0,55460.71202,29846.69144,61027.59795,
14.305,847.70355,+,32101.66706,,,3,,17879.09798,0.0,236.387897,0.0,0.0,0.0,23546.55038,32101.66706,15766.76826,
14.306,899.7406,+,30323.66565,,,4,Adduct of existing peak,30323.66565,0.0,204.8669363,0.0,0.0,0.0,17542.12685,24908.40275,20311.06095,
14.307,725.64136,-,71370.24752,,,2,Adduct of existing peak,39860.57502,979.9321677,0.0,39229.26268,56062.57874,71370.24752,
14.308,972.77179,+,184441.2836,,,2,,184441.2836,0.0,19987.84654,0.0,0.0,0.0,142048.9316,47256.38555,46326.7016,
14.312,887.65228,+,139423.5998,,,4,Adduct of existing peak,139423.5998,0.0,259.606053,0.0,0.0,0.0,117931.7288,114087.638,108146.6385,
14.317,871.67822,+,560790.4636,,,3,,396886.0337,0.0,642.9825409,0.0,0.0,0.0,560790.4636,362474.0942,333815.9249,
14.317,883.7738,+,58736.89627,,,4,,47003.94402,0.0,1784.898546,0.0,0.0,0.0,52108.00727,58736.89627,58570.85216,
14.318,907.75696,+,3318449.683,,,3,,327098.238,0.0,1220.409064,0.0,0.0,0.0,3318449.683,1882470.637,356479.6916,
14.324,467.37256,+,76029.92261,,,4,,65896.70631,0.0,1117.041363,0.0,0.0,0.0,71067.25464,76029.92261,73423.98301,
14.333,873.7204,+,192696.155,,,3,,192696.155,0.0,519.3846731,0.0,0.0,0.0,107866.585,142186.906,161457.8234,
14.336,909.78839,+,395750.4756,,,4,,375291.563,0.0,1000.612273,0.0,0.0,0.0,345836.117,395750.4756,391325.651,
14.337,698.62207,-,189439.1485,,,7,Adduct of existing peak,163066.1763,4398.464129,0.0,189439.1485,129551.8809,162553.3588,
14.345,493.38849,+,104139.0388,,,4,,83105.43129,0.0,1299.920665,0.0,0.0,0.0,104139.0388,102426.4702,103196.0547,
14.347,830.63977,+,36984.04482,,,4,,35780.41698,0.0,1184.99489,0.0,0.0,0.0,36984.04482,33836.08079,30386.40103,
14.361,903.77667,+,93682.57657,,,2,Adduct of existing peak,54627.61249,0.0,5324.414603,0.0,0.0,0.0,76010.43155,55727.6522,93682.57657,
14.367,875.71112,+,57953.95056,,,2,Adduct of existing peak,54979.28284,0.0,1447.778136,0.0,0.0,0.0,55122.65203,57953.95056,39049.19203,
14.369,693.59137,+,28926.56101,,,2,,28926.56101,0.0,898.8570255,0.0,0.0,0.0,15727.7098,17562.01702,16734.7449,
14.369,743.56146,-,19344.19596,,,2,,14271.20178,698.3011465,0.0,17567.92073,18083.50589,19344.19596,
14.376,740.77429,+,90813.37311,,,4,,82672.4661,0.0,1389.334919,0.0,0.0,0.0,87414.40649,90813.37311,90044.1075,
14.384,636.62695,+,30005.26343,,,4,,28327.88037,0.0,1155.819463,0.0,0.0,0.0,30005.26343,27692.15595,26424.22652,
14.388,657.52234,+,17200.27654,,,2,,16466.9239,0.0,1256.946366,0.0,0.0,0.0,17200.27654,15767.30044,15907.99735,
14.396,983.77948,+,4025454.474,,,2,,3926048.03,0.0,1149.939523,0.0,0.0,0.0,3384667.063,3558469.296,4025454.474,
14.399,1033.79443,+,2300044.787,,,4,,1946309.676,0.0,1156.493819,0.0,0.0,0.0,2018814.616,2300044.787,2156352.279,
14.4,959.68933,-,75711.19559,,,4,Adduct of existing peak,58929.9924,886.9480261,0.0,74425.60023,75711.19559,73454.27957,
14.4,1005.66785,+,28697.3429,,,2,Adduct of existing peak,20604.29815,0.0,1033.570872,0.0,0.0,0.0,28697.3429,19793.9214,19381.72605,
14.403,1023.69342,+,57015.96212,,,4,Adduct of existing peak,56858.52286,0.0,957.4547268,0.0,0.0,0.0,46428.4598,49799.59218,57015.96212,
14.404,942.75281,+,1.233975735E7,,,3,Adduct of existing peak,1.233975735E7,0.0,1345.412211,0.0,0.0,0.0,1.132252717E7,1.206616063E7,1.116590444E7,
14.404,984.78229,+,2229972.057,,,2,Adduct of existing peak,2229972.057,0.0,2689.787563,0.0,0.0,0.0,2066875.844,1783222.353,1859731.957,
14.404,1013.69818,+,1055364.01,,,4,Adduct of existing peak,1034776.577,0.0,1412.28481,0.0,0.0,0.0,1055364.01,1010078.35,876681.0434,
14.404,662.64545,-,148421.747,Cer[NS] d18:1_25:0,Cer[NS],11,,148421.747,1710.194229,24166.39831,87603.45801,78499.67754,86256.22234,82698.81991,70421.57059,67284.19983,
14.404,1029.71008,+,62848.42164,,,4,,54399.34229,0.0,1163.970551,0.0,0.0,0.0,62848.42164,46084.21294,49644.83622,
14.405,980.76862,+,2154510.721,,,2,,2130778.296,0.0,1513.54807,0.0,0.0,0.0,2094408.218,2154510.721,2130244.764,
14.405,1155.7135,+,16560.37526,,,2,,10376.17898,0.0,916.7813138,0.0,0.0,0.0,16560.37526,16337.40105,16230.06129,
14.406,947.70776,+,5994694.201,TG 18:3_18:2_22:6,TG,4,,5994694.201,0.0,1457.899421,0.0,0.0,0.0,5330984.111,4182678.687,5286467.226,
14.406,1105.70032,+,36497.08826,,,4,,36112.6337,0.0,1206.97365,0.0,0.0,0.0,36497.08826,32408.51438,35092.87543,
14.407,788.67462,+,92735.68047,,,3,,90481.00866,0.0,1676.150968,0.0,0.0,0.0,45968.25974,92735.68047,83049.38475,
14.408,997.72314,+,3018624.341,,,4,Adduct of existing peak,2759543.821,0.0,1217.727995,0.0,0.0,0.0,2717341.695,3018624.341,2950763.31,
14.41,1009.70514,-,102378.9373,,,4,Adduct of existing peak,81933.85167,734.7248651,0.0,100554.5955,93857.43096,102378.9373,
14.41,722.71198,+,50817.65382,,,3,,50817.65382,0.0,2049.293688,0.0,0.0,0.0,20735.31559,21881.22163,22495.46964,
14.411,646.6488,+,106420.8042,Cer[NS] d43:1,Cer[NS],4,Redundant Identification,75022.66009,0.0,11719.5511,0.0,0.0,0.0,106420.8042,104899.372,102830.9878,
14.411,597.48657,+,92137.29714,,,4,In-source fragment,72966.80772,0.0,1198.507877,0.0,0.0,0.0,92137.29714,91276.80914,87242.84231,
14.411,647.50189,+,48608.79082,,,3,,41911.79847,0.0,1207.006029,0.0,0.0,0.0,48001.26443,48608.79082,46614.94105,
14.412,992.76807,+,5767986.68,,,3,,5400888.677,0.0,1109.167402,0.0,0.0,0.0,5750046.004,5767986.68,5543411.344,
14.412,963.68195,+,2018916.862,,,4,Adduct of existing peak,2018916.862,0.0,1632.604679,0.0,0.0,0.0,1603999.52,981657.6598,976638.293,
14.412,1020.79962,+,445578.1012,,,3,Adduct of existing peak,49555.98396,0.0,1187.292926,0.0,0.0,0.0,148025.3683,297316.0949,445578.1012,
14.412,1055.67883,+,39746.6598,,,3,Adduct of existing peak,21537.50506,0.0,1081.824678,0.0,0.0,0.0,39746.6598,20322.11017,24051.6837,
14.416,892.7373,+,4302366.222,TG 18:3_18:3_18:2,TG,2,,3215674.526,0.0,4997.623853,0.0,0.0,0.0,4267514.318,2813392.081,4302366.222,
14.417,1073.70789,+,41262.77489,,,4,Adduct of existing peak,33194.80025,0.0,1036.324666,0.0,0.0,0.0,30948.76761,41262.77489,33858.25868,
14.417,1079.72461,+,29599.29404,,,3,Adduct of existing peak,19169.36369,0.0,967.2503634,0.0,0.0,0.0,23633.16197,29599.29404,21003.12184,
14.419,935.70911,+,54399.52286,,,3,Adduct of existing peak,48614.77735,0.0,1513.243167,0.0,0.0,0.0,54399.52286,47963.39738,40600.10841,
14.421,864.70801,+,184642.3383,,,3,,119860.6557,0.0,1260.336772,0.0,0.0,0.0,122396.1715,184642.3383,115206.2003,
14.426,1082.32581,+,340541.3865,,,4,,2931.012619,0.0,81635.40581,0.0,0.0,0.0,62633.09078,200562.1454,340541.3865,
14.466,508.58093,+,5442992.759,,,4,,5442992.759,0.0,12573.79627,0.0,0.0,0.0,4987639.567,5252934.953,5253566.854,
14.484,967.73566,-,83381.19817,,,4,Adduct of existing peak,65094.40172,1212.677128,0.0,76972.56796,76448.30226,83381.19817,
14.496,1377.38843,-,101358.8018,,,4,,77205.32708,6329.250325,0.0,101358.8018,89706.5653,93427.39127,
14.496,1355.34204,-,26054.39847,,,2,,20818.1871,613.2590416,0.0,25174.12356,26054.39847,24631.75545,
14.498,931.70795,+,56002.79236,,,2,Adduct of existing peak,56002.79236,0.0,938.3481584,0.0,0.0,0.0,54014.75086,51666.22085,47950.5474,
14.499,926.75958,+,85431.92643,,,4,,83004.4485,0.0,830.7151107,0.0,0.0,0.0,59543.36887,76840.74074,85431.92643,
14.52,564.6073,+,123090.0802,,,4,,123090.0802,0.0,11636.9503,0.0,0.0,0.0,107143.0945,113419.8353,116929.2352,
14.526,855.71967,+,69969.72517,,,2,Adduct of existing peak,69969.72517,0.0,6141.033713,0.0,0.0,0.0,46985.10025,13925.05067,15119.79464,
14.551,1059.80945,+,48850.52126,,,2,,29741.17364,0.0,300.4780975,0.0,0.0,0.0,44988.73732,35024.35657,48850.52126,
14.566,878.72198,+,129902.5294,,,4,,127950.1271,0.0,280.1109899,0.0,0.0,0.0,118709.6632,129902.5294,116589.324,
14.566,1023.74353,+,56812.43797,,,4,Adduct of existing peak,53463.37864,0.0,1610.906361,0.0,0.0,0.0,56812.43797,44476.11567,36630.54694,
14.567,1018.7843,+,209273.3349,,,2,,96184.63939,0.0,1285.902978,0.0,0.0,0.0,209273.3349,176465.6356,69392.51163,
14.569,883.6781,+,70754.97271,,,4,Adduct of existing peak,70192.15466,0.0,1176.750251,0.0,0.0,0.0,70754.97271,67746.701,64295.69333,
14.574,725.78339,+,28467.34948,,,2,,26557.1064,0.0,391.7551441,0.0,0.0,0.0,24101.41957,28467.34948,24154.19927,
14.582,1132.23804,+,68929.83448,,,4,,44092.40544,0.0,420.0568935,0.0,0.0,0.0,61147.81736,59128.87035,68929.83448,
14.587,755.63068,+,30510.40147,,,2,,30510.40147,0.0,310.34077,0.0,0.0,0.0,19608.54194,23083.34585,27762.90464,
14.592,580.63849,+,4.776488359E7,,,5,,4.776488359E7,0.0,53468.48217,0.0,0.0,0.0,4.176126808E7,4.462959879E7,4.176487978E7,
14.592,1160.26868,+,2192401.358,,,4,Dimer,1525480.354,0.0,313.0554469,0.0,0.0,0.0,1723964.418,2192401.358,2115047.296,
14.596,711.76923,+,829195.6975,,,3,,795900.7375,0.0,417.8281198,0.0,0.0,0.0,771452.0646,812934.5175,829195.6975,
14.598,697.75372,+,391735.0188,,,4,,391735.0188,0.0,452.0458554,0.0,0.0,0.0,359651.2503,354637.276,351702.8875,
14.612,713.77618,+,72687.01224,,,2,Adduct of existing peak,68152.75847,0.0,368.1324044,0.0,0.0,0.0,72687.01224,72174.26274,71700.34102,
14.641,937.66705,+,94003.27099,,,4,Adduct of existing peak,94003.27099,0.0,280.37598,0.0,0.0,0.0,85419.95615,85117.62026,75670.30738,
14.643,916.73828,+,528181.1016,,,2,,528181.1016,0.0,287.3827932,0.0,0.0,0.0,428025.6868,445347.6189,374441.0966,
14.643,921.69354,+,266125.9106,,,4,Adduct of existing peak,266125.9106,0.0,277.0854136,0.0,0.0,0.0,236126.271,230791.0312,228642.3629,
14.648,1011.68512,-,70858.0053,,,4,Adduct of existing peak,49403.68659,891.3164045,0.0,70858.0053,60834.4614,57621.55617,
14.649,957.76465,+,229029.9103,,,2,,229029.9103,0.0,1254.375788,0.0,0.0,0.0,154418.5423,191693.5373,170394.9564,
14.649,1015.65448,-,92271.6921,,,3,Adduct of existing peak,71906.68084,1402.09645,0.0,87617.90408,81767.90313,92271.6921,
14.652,987.6402,-,216705.9669,,,3,Adduct of existing peak,159067.765,6157.735318,0.0,216705.9669,176492.8756,161727.3664,
14.657,991.6355,+,51045.12683,,,2,Adduct of existing peak,51045.12683,0.0,583.9537145,0.0,0.0,0.0,41965.05131,44480.5784,32358.72064,
14.672,975.66101,+,420631.8985,,,4,,420631.8985,0.0,465.416156,0.0,0.0,0.0,362275.7472,380886.705,385110.0706,
14.674,1001.6781,+,130312.0262,,,4,,64457.11066,0.0,501.3917022,0.0,0.0,0.0,130312.0262,91691.08357,112005.3219,
14.688,968.70349,+,184034.3852,,,3,Adduct of existing peak,49008.79926,0.0,4771.067662,0.0,0.0,0.0,177332.0101,50291.81176,184034.3852,
14.688,1011.73242,+,140154.8703,,,3,,140154.8703,0.0,509.6711601,0.0,0.0,0.0,71381.44911,71012.33862,70806.98247,
14.705,764.6756,+,423813.6047,TG 10:0_16:0_18:2,TG,5,,423813.6047,0.0,34361.2688,0.0,0.0,0.0,404551.9805,359177.2336,378539.6886,
14.705,935.70911,+,136695.8625,,,4,Adduct of existing peak,136695.8625,0.0,317.6399616,0.0,0.0,0.0,118966.9616,118662.6489,119617.3992,
14.706,769.63129,+,121359.5144,,,4,Adduct of existing peak,121359.5144,0.0,29174.57276,0.0,0.0,0.0,120287.8758,111361.1414,112993.3702,
14.707,805.70294,+,70181.47271,,,4,,70181.47271,0.0,7835.222924,0.0,0.0,0.0,54237.72544,45130.88959,54904.19481,
14.711,923.7652,+,336101.6696,,,4,,323223.6099,0.0,12790.41707,0.0,0.0,0.0,321897.4473,336101.6696,297041.0869,
14.711,885.69611,+,86560.42163,,,4,,70070.2495,0.0,1134.383071,0.0,0.0,0.0,80009.09067,86377.04552,86560.42163,
14.712,1011.7326,+,154865.5749,,,2,Adduct of existing peak,154865.5749,0.0,1118.583271,0.0,0.0,0.0,93678.60635,102229.0911,121828.446,
14.719,895.67865,+,43666.38416,,,4,Adduct of existing peak,43666.38416,0.0,263.4594667,0.0,0.0,0.0,37474.40957,38294.32038,31093.09349,
14.72,890.72406,+,79475.97721,,,4,Adduct of existing peak,73041.21107,0.0,271.2910653,0.0,0.0,0.0,79475.97721,77223.59716,74776.86109,
14.728,756.70093,+,27491.48966,,,3,,27491.48966,0.0,214.016289,0.0,0.0,0.0,20005.08561,18830.56446,19717.7016,
14.747,954.75159,+,63290.20557,,,3,Adduct of existing peak,57399.12489,0.0,222.634405,0.0,0.0,0.0,62885.15731,63290.20557,59031.20297,
14.763,1015.7135,+,332342.8061,,,4,Adduct of existing peak,332342.8061,0.0,263.3316927,0.0,0.0,0.0,324793.6014,309448.9633,262270.0046,
14.77,999.73932,+,914589.2717,TG 18:2_22:6_22:5,TG,4,,910019.0135,0.0,254.1496973,0.0,0.0,0.0,883139.5317,914589.2717,884469.5568,
14.77,779.61542,+,136122.6253,,,3,,97539.53441,0.0,2986.54383,0.0,0.0,0.0,136122.6253,99095.63682,45238.64862,
14.771,801.62671,-,24299.6344,,,4,Adduct of existing peak,21319.5709,777.9397605,0.0,23703.79788,23184.47878,24299.6344,
14.772,825.62018,+,122080.6125,,,4,,115907.3553,0.0,877.8731004,0.0,0.0,0.0,114841.5551,117224.1519,122080.6125,
14.772,636.6651,+,14547.77141,,,2,,13456.71789,0.0,215.42606,0.0,0.0,0.0,14064.46107,14547.77141,13214.35438,
14.773,994.78339,+,1997272.654,,,4,Adduct of existing peak,1909462.089,0.0,248.3641794,0.0,0.0,0.0,1804366.486,1835156.595,1997272.654,
14.773,1035.81006,+,812634.1984,,,3,,699893.0775,0.0,1262.172573,0.0,0.0,0.0,802176.1086,793038.0646,812634.1984,
14.773,781.6283,+,94805.85263,,,2,Adduct of existing peak,59031.65801,0.0,548.4179973,0.0,0.0,0.0,68569.93211,94805.85263,91039.07699,
14.774,945.77197,+,1722897.7,,,3,,1480930.012,0.0,8850.685841,0.0,0.0,0.0,1722897.7,1524816.396,1399342.45,
14.776,950.72711,+,958413.0767,,,2,Adduct of existing peak,958413.0767,0.0,5188.810054,0.0,0.0,0.0,567265.4587,269295.0583,497535.5977,
14.779,980.76984,+,32110.74004,,,2,,23192.61337,0.0,318.8192268,0.0,0.0,0.0,20668.23138,32110.74004,24668.02493,
