Retention Time (min),Quant Ion,Polarity,Area (max),Identification,Lipid Class,Features Found,Filter Status,Rep1.raw (F1),Hap1_Neg_1.raw (F2),Hap1_Pos_1.raw (F3),Hap1_Neg_3.raw (F4),Hap1_Pos_3.raw (F5),Hap1_Neg_2.raw (F6),Hap1_Pos_2.raw (F7),
8.389,768.48767,+,3477611.586,,,4,Adduct of existing peak,2974621.608,0.0,2507768.791,0.0,3477611.586,0.0,2944415.649,
8.404,867.18091,-,676994.5484,,,2,Adduct of existing peak,676994.5484,4598.815119,0.0,177007.0926,0.0,93554.68282,0.0,
8.407,730.53235,+,3.485897863E8,PC 32:2,PC,8,,2.929243663E8,0.0,2.779848055E8,0.0,3.485897863E8,0.0,2.810669925E8,
8.41,932.49048,-,206134.6093,,,2,,157963.7,141412.6951,0.0,206134.6093,0.0,170112.0902,0.0,
8.413,897.54266,-,212137.039,,,2,Adduct of existing peak,93133.16646,184008.7658,0.0,212137.039,0.0,121965.1347,0.0,
8.415,788.58484,+,3.190865626E7,PC[OH] OH-35:2,PC[OH],4,,2.817594448E7,0.0,3.190865626E7,0.0,2.965983275E7,0.0,3.147154539E7,
8.415,850.24512,+,8339863.695,,,4,,8339863.695,0.0,1334674.548,0.0,1672943.887,0.0,1539932.659,
8.417,891.27094,+,1951462.541,,,4,,1951462.541,0.0,375096.8212,0.0,447430.3787,0.0,422759.6634,
8.417,818.48993,-,139551.1292,,,3,Adduct of existing peak,112424.7249,125726.1395,0.0,139551.1292,0.0,110638.6973,0.0,
8.421,806.52899,-,3003995.521,,,4,,2313184.381,2658117.974,0.0,3003995.521,0.0,2774824.31,0.0,
8.421,673.47687,-,276044.1469,PA 16:0_18:1,PA,4,,276044.1469,218901.8353,0.0,217329.2205,0.0,234374.8513,0.0,
8.422,818.56244,+,4300623.226,PC 39:7,PC,4,,4125194.549,0.0,4086063.668,0.0,4017024.835,0.0,4300623.226,
8.422,730.49829,-,209745.8874,,,4,,195838.966,182097.6937,0.0,198130.3729,0.0,209745.8874,0.0,
8.424,780.54767,+,5.69765978E7,PC 36:5,PC,6,,5.291308185E7,0.0,5.246651753E7,0.0,5.69765978E7,0.0,4.023230816E7,
8.424,810.52332,-,1783930.128,PS 38:4,PS,2,RT out of class range,1664757.958,1783930.128,0.0,1614921.349,0.0,1470878.687,0.0,
8.424,745.49774,-,242209.4426,,,3,Adduct of existing peak,173311.4881,242209.4426,0.0,215476.4615,0.0,192971.9769,0.0,
8.424,718.47552,-,120863.5231,Plasmenyl-PE P-14:0_22:6,Plasmenyl-PE,3,,88926.58366,101039.5974,82070.6165,120863.5231,61724.59524,116363.1234,62040.30379,
8.427,876.61438,+,633398.6653,,,4,,470840.8945,0.0,627915.0889,0.0,606891.5082,0.0,633398.6653,
8.428,838.55426,-,6123696.569,PC 36:5,PC,2,Redundant Identification,3525470.911,4565297.528,0.0,4894634.238,0.0,6123696.569,0.0,
8.429,736.48737,-,9549024.066,PE 16:1_20:4,PE,7,,9549024.066,4782424.307,4645436.313,5385564.782,5197178.411,5032718.1,4083913.861,
8.432,689.48969,+,821939.1396,,,2,,821939.1396,461398.2912,304062.2536,489976.4191,504829.1293,476660.278,290907.5441,
8.432,1564.04712,-,641487.7216,,,4,,641487.7216,388897.2181,0.0,546600.911,0.0,587523.1129,0.0,
8.434,1492.04822,-,137954.6876,,,2,,54779.47456,97055.11885,0.0,137954.6876,0.0,131314.0592,0.0,
8.436,762.52423,-,3974478.392,PC 30:1,PC,7,,3554339.264,3596950.668,381428.2722,3841816.416,408535.2489,3974478.392,405828.5141,
8.439,838.60004,+,6349200.377,,,4,,5511031.869,0.0,6349200.377,0.0,5775569.846,0.0,6128466.748,
8.439,714.53735,+,401828.3962,PC O-32:2,Plasmenyl-PC,2,,194121.7148,0.0,401828.3962,0.0,321687.7668,0.0,169576.1529,
8.441,834.52374,-,7.197113993E7,,,7,Adduct of existing peak,7.197113993E7,4.444290205E7,3.333901817E7,4.479415322E7,2.717744606E7,4.366130038E7,2.671071056E7,
8.441,756.54755,+,2.031005035E7,PC 34:3,PC,3,,7689329.247,0.0,2.031005035E7,0.0,1.614009251E7,0.0,1.74538174E7,
8.441,1538.0304,-,236225.9483,,,4,,180742.5619,199937.8969,0.0,236225.9483,0.0,139542.309,0.0,
8.442,686.47174,-,3460343.549,PE 32:2,PE,4,In-source fragment,3460343.549,1349758.888,1515296.836,1488384.182,947938.1906,1400766.381,1117700.341,
8.444,756.51392,-,111410.5359,,,2,Adduct of existing peak,50783.30594,72973.50047,0.0,86350.29631,0.0,111410.5359,0.0,
8.445,844.53296,-,188191.4818,,,2,,86549.52024,149014.3529,0.0,188191.4818,0.0,153373.7474,0.0,
8.447,858.51904,+,2074424.766,,,7,Adduct of existing peak,2074424.766,854257.8938,1430582.847,892198.9389,1391064.37,886607.6553,1335051.286,
8.448,597.48334,+,183339.1037,,,2,,158511.9853,0.0,183339.1037,0.0,101388.2382,0.0,144211.9411,
8.449,1526.0321,-,108886.9355,,,3,Adduct of existing peak,69819.87474,108886.9355,0.0,87984.01106,0.0,83674.99159,0.0,
8.45,660.45636,-,350551.9744,PE 30:1,PE,4,,320469.9579,208138.6225,0.0,340836.1284,0.0,350551.9744,0.0,
8.455,814.60028,+,4890510.266,PC[OH] OH-37:3,PC[OH],2,,3853268.761,0.0,3788256.538,0.0,4890510.266,0.0,4785043.909,
8.455,1480.05945,-,72658.29598,,,3,,67987.34316,72658.29598,0.0,54545.29268,0.0,69312.53754,0.0,
8.456,874.48816,+,536769.6099,,,6,Adduct of existing peak,536769.6099,125151.1757,437732.1807,134786.0317,448928.2214,148515.8965,458639.7098,
8.457,676.4881,-,120045.6987,PE-NMe2 14:0_15:0,PE-NMe2,3,In-source fragment,118627.5202,114188.0378,0.0,120045.6987,0.0,115150.9043,0.0,
8.464,794.50397,+,352725.0772,,,4,Adduct of existing peak,295832.5942,0.0,325251.462,0.0,352725.0772,0.0,324400.419,
8.467,773.5741,-,128773.6784,,,3,Adduct of existing peak,127558.4598,108080.8053,0.0,128773.6784,0.0,119464.1385,0.0,
8.469,750.52405,-,3043094.061,PC 29:0,PC,4,,2878153.335,2977651.295,0.0,3043094.061,0.0,3017197.829,0.0,
8.475,762.56781,+,3714023.545,PC[OH] OH-33:1,PC[OH],3,,1886932.686,0.0,3462617.893,0.0,3714023.545,0.0,3638040.369,
8.478,1586.03027,-,166874.4934,,,3,,166874.4934,115807.6649,0.0,128808.767,0.0,137001.2019,0.0,
8.491,1577.05176,-,102233.0946,,,4,,99111.71856,95822.93699,0.0,102233.0946,0.0,90320.15314,0.0,
8.492,714.5025,+,489908.6849,PC 31:3,PC,2,,414532.7937,0.0,253672.4023,0.0,350731.3304,0.0,489908.6849,
8.492,940.59937,-,358577.8949,PC 22:6_22:4,PC,3,,317006.5595,208949.5067,0.0,358577.8949,0.0,314312.7368,0.0,
8.496,885.06726,-,366896.044,,,2,,366896.044,83735.16367,0.0,261247.1221,0.0,166926.5886,0.0,
8.502,750.56934,+,3093781.918,PC[OH] OH-32:0,PC[OH],6,,2714620.399,129611.5698,2984440.374,113709.1665,2756175.412,126683.915,3093781.918,
8.505,1225.74731,-,67931.29484,,,2,,63869.57748,66689.62584,0.0,67931.29484,0.0,66224.64313,0.0,
8.507,1211.72852,-,96735.66406,,,2,,56313.14675,87286.20001,0.0,85373.79021,0.0,96735.66406,0.0,
8.508,715.57001,+,1234608.894,SM d35:2,SM,4,,1234608.894,0.0,1105023.831,0.0,1101896.68,0.0,1157873.63,
8.508,1549.05847,-,152028.3299,,,3,,118661.9146,130609.8899,0.0,134933.5664,0.0,152028.3299,0.0,
8.508,1197.71436,-,112576.441,,,2,,53805.96594,83629.07227,0.0,96467.51184,0.0,112576.441,0.0,
8.509,692.5177,+,2.53823265E7,PC 29:0,PC,4,,2.53823265E7,0.0,2.317093136E7,0.0,2.262135137E7,0.0,2.436898243E7,
8.509,985.46814,-,453016.7962,,,3,Adduct of existing peak,12966.91493,184761.9586,0.0,453016.7962,0.0,427127.0637,0.0,
8.515,750.49847,+,134607.9241,,,2,,130171.4343,0.0,134607.9241,0.0,117938.543,0.0,104742.0267,
8.517,940.646,+,632601.4716,PC[OH] OH-47:10,PC[OH],4,,520600.7923,0.0,632601.4716,0.0,620847.2215,0.0,578330.8008,
8.517,1043.53149,-,453613.9205,,,4,,415241.299,393503.8143,0.0,453613.9205,0.0,447357.3508,0.0,
8.519,983.51923,-,419911.4371,,,4,Adduct of existing peak,409058.7412,412401.3852,0.0,419911.4371,0.0,418248.2991,0.0,
8.519,1531.99597,-,59842.05801,,,3,,55381.98496,59272.70389,0.0,46692.01633,0.0,59842.05801,0.0,
8.52,885.54443,-,2.261446723E8,PI 38:4,PI,7,,2.261446723E8,1.956557398E8,1.931689138E7,2.105170068E8,1.816589979E7,1.975234916E8,1.93810772E7,
8.52,967.54584,-,2537057.521,,,4,Adduct of existing peak,2419589.374,2537057.521,0.0,2481348.264,0.0,2481549.719,0.0,
8.524,806.56366,+,7.190936549E7,PC 38:6,PC,3,,7.190936549E7,0.0,6.34513676E7,0.0,4.423783377E7,0.0,3.4972247E7,
8.526,722.52917,-,1287470.091,,,4,,1287470.091,1093991.115,0.0,1188882.08,0.0,1133964.202,0.0,
8.539,730.53241,+,3.004062603E7,,,2,,2.921981954E7,0.0,2.003766715E7,0.0,2.524283612E7,0.0,3.004062603E7,
8.542,882.59363,+,5645068.21,PC 44:10,PC,2,,5244775.567,0.0,1152347.509,0.0,4510053.166,0.0,5645068.21,
8.543,911.55902,-,8686952.901,PI 40:5,PI,7,,8170980.378,7751621.233,656994.331,8686952.901,596302.6458,8138089.315,642171.9027,
8.546,827.55829,-,488354.7417,,,2,Adduct of existing peak,346647.0927,281691.151,0.0,428572.3942,0.0,488354.7417,0.0,
8.553,914.57806,-,856396.2861,,,4,Adduct of existing peak,856396.2861,553583.0473,0.0,609744.3287,0.0,573038.8602,0.0,
8.553,645.54047,+,263350.5282,,,2,,253976.4808,0.0,252519.4263,0.0,263350.5282,0.0,106544.9077,
8.554,909.53857,+,2882579.846,,,4,Adduct of existing peak,2640638.667,0.0,2856940.88,0.0,2722350.634,0.0,2882579.846,
8.554,925.50903,+,1164671.981,,,4,Adduct of existing peak,1082194.255,0.0,1126256.626,0.0,1108186.387,0.0,1164671.981,
8.555,945.60931,+,956340.5126,,,4,,581808.8231,0.0,956340.5126,0.0,715621.9473,0.0,818016.2965,
8.556,627.53009,+,5.139164622E7,Alkenyl-DG P-18:0_20:5,Alkenyl-DG,4,,5.139164622E7,0.0,4.859512468E7,0.0,5.021942469E7,0.0,4.921633004E7,
8.556,904.58319,+,2.808954748E7,,,4,Adduct of existing peak,2.65216165E7,0.0,2.808954748E7,0.0,2.680254356E7,0.0,2.756553809E7,
8.557,664.52228,+,2.221136403E7,Plasmanyl-PC O-28:0,Plasmanyl-PC,4,,2.07975178E7,0.0,2.145995765E7,0.0,1.985172467E7,0.0,2.221136403E7,
8.558,722.57623,+,596383.2369,,,2,,495456.9873,0.0,537682.6822,0.0,526304.8003,0.0,596383.2369,
8.559,930.59924,+,3619665.053,,,4,Adduct of existing peak,1634335.35,0.0,3619665.053,0.0,2436699.017,0.0,2378735.92,
8.56,756.54767,+,1.016196719E8,PC 34:3,PC,4,,9.66908301E7,0.0,8.493884364E7,0.0,9.468876678E7,0.0,1.016196719E8,
8.56,880.57739,+,9069760.369,PC 44:11,PC,2,,8215308.68,0.0,8787690.916,0.0,6609995.603,0.0,9069760.369,
8.561,881.58826,+,7231061.04,,,2,Adduct of existing peak,7231061.04,0.0,7222122.22,0.0,1598178.794,0.0,7163811.346,
8.561,756.51392,-,119449.6034,,,3,,77480.96535,115901.22,0.0,115980.9617,0.0,119449.6034,0.0,
8.566,856.578,+,1.08978582E7,PC 42:9,PC,4,,1.082049841E7,0.0,1.0624481E7,0.0,9159786.767,0.0,1.08978582E7,
8.568,653.54584,+,2384162.387,,,4,,2384162.387,0.0,1887256.394,0.0,2266040.505,0.0,2001296.391,
8.569,861.54431,-,4.163280765E7,PI 18:1_18:1,PI,7,,4.163280765E7,3.007228164E7,2969476.799,2.828443167E7,2396040.785,3.131471049E7,2677247.402,
8.569,844.57709,+,957435.9315,,,3,,957435.9315,0.0,790730.8739,0.0,848638.1391,0.0,940811.0956,
8.57,943.54608,-,380887.0812,,,4,Adduct of existing peak,380887.0812,310409.1951,0.0,353097.1355,0.0,365526.1181,0.0,
8.577,899.55792,-,2171323.821,,,6,,2171323.821,1919094.736,154958.3767,2065000.334,98814.72795,1928431.888,143006.5721,
8.58,744.48834,-,45666.48854,,,2,,36357.59183,20664.0885,0.0,43440.12108,0.0,45666.48854,0.0,
8.581,930.54291,-,72345.73762,,,2,,72345.73762,49186.58714,0.0,65419.20554,0.0,72295.12849,0.0,
8.588,914.63129,+,1044900.805,,,3,Adduct of existing peak,1044900.805,0.0,799755.8665,0.0,309659.5152,0.0,1021013.072,
8.59,768.54755,+,1.090706359E7,PC 35:4,PC,4,,1.016222724E7,0.0,1.090706359E7,0.0,1.032276739E7,0.0,1.051217386E7,
8.592,603.53033,+,7941332.575,,,4,,7941332.575,0.0,6818862.285,0.0,6908326.315,0.0,7247495.023,
8.594,848.53943,-,7672556.507,,,7,,7672556.507,5682648.077,800920.6027,6693847.016,896695.2728,7009335.239,660266.2537,
8.596,776.53973,-,1.178436596E7,PC 31:1,PC,4,Redundant Identification,1.178436596E7,4722426.958,0.0,6101189.423,0.0,5312175.792,0.0,
8.596,1164.67834,-,153755.3624,,,3,,51026.57417,153755.3624,0.0,72668.69247,0.0,89109.09358,0.0,
8.597,1058.63196,-,62157.80743,,,2,Adduct of existing peak,19970.66913,62157.80743,0.0,37376.75395,0.0,35234.29411,0.0,
8.604,826.59967,+,1159775.055,PC[OH] OH-38:4,PC[OH],4,,630948.9956,0.0,1115050.186,0.0,997545.5101,0.0,1159775.055,
8.605,820.52094,+,190220.0079,,,4,,190220.0079,71800.54965,83496.3271,82538.35251,122390.7467,82394.06539,63654.52518,
8.607,641.54523,+,455493.3823,,,4,,383238.8814,0.0,382866.0007,0.0,403977.8798,0.0,455493.3823,
8.607,918.59833,+,272902.6472,,,4,Adduct of existing peak,212978.5253,0.0,187910.5038,0.0,272902.6472,0.0,244987.6712,
8.608,908.60535,+,1688707.378,,,2,,1035551.257,0.0,1688707.378,0.0,1331865.923,0.0,1427696.403,
8.609,1082.67603,-,3212485.995,,,4,Adduct of existing peak,1482349.99,3212485.995,0.0,1749505.879,0.0,1927535.593,0.0,
8.612,895.60999,+,409731.6034,,,2,,7724.186214,0.0,409731.6034,0.0,149591.1118,0.0,102728.243,
8.612,467.38565,-,379673.3802,,,4,,379673.3802,259954.3223,0.0,313646.6173,0.0,290345.2001,0.0,
8.613,738.50085,+,5830114.695,PE 36:5,PE,7,,5830114.695,2372687.665,2970712.705,2817707.73,2856106.512,2717690.453,3279717.353,
8.615,721.49628,-,1716946.983,PG 16:0_16:0,PG,4,,1716946.983,1712322.087,0.0,1715838.858,0.0,1675663.548,0.0,
8.615,778.59064,+,830381.8528,,,3,,789603.691,0.0,795804.613,0.0,744635.8079,0.0,830381.8528,
8.624,814.60065,+,8743946.239,PC[OH] OH-37:3,PC[OH],3,,8743946.239,0.0,4824338.208,0.0,6937663.914,0.0,8119080.341,
8.624,867.57806,+,558816.7818,,,4,Adduct of existing peak,517360.9258,0.0,536760.5659,0.0,538122.9147,0.0,558816.7818,
8.627,1470.01721,-,66289.82022,,,3,,45810.11525,66289.82022,0.0,59302.8223,0.0,45871.83958,0.0,
8.629,852.56744,-,1882694.319,PC 17:1_20:4,PC,4,Redundant Identification,1882694.319,1511698.895,0.0,1804454.442,0.0,1726564.852,0.0,
8.629,806.52869,-,476380.8681,,,2,Adduct of existing peak,232341.8658,404352.8403,0.0,430823.7,0.0,476380.8681,0.0,
8.634,718.5332,+,9.528316817E7,PC 31:1,PC,11,,9.528316817E7,0.0,8.223356398E7,0.0,8.127946736E7,0.0,9.46371278E7,
8.634,864.56989,-,8838883.668,,,3,,1735075.172,6478603.195,0.0,7025925.159,0.0,8838883.668,0.0,
8.635,840.61584,+,3423327.997,PC[OH] OH-39:4,PC[OH],3,,2622299.07,0.0,3423327.997,0.0,1827284.948,0.0,3344449.491,
8.638,847.43866,-,252819.5029,,,2,,9303.560279,71795.5167,0.0,252819.5029,0.0,252231.2648,0.0,
8.639,1024.6698,+,4046591.069,,,7,,3044540.42,1361376.12,4046591.069,772472.7182,2446196.168,843831.5469,3104313.679,
8.639,1046.65173,+,701895.1159,,,4,Adduct of existing peak,437832.7812,0.0,701895.1159,0.0,409787.7311,0.0,699374.4837,
8.641,748.59021,+,358613.633,,,4,,280769.7989,0.0,351228.7055,0.0,290427.1981,0.0,358613.633,
8.643,740.55304,+,1963386.515,Plasmanyl-PC O-34:4,Plasmanyl-PC,4,,1932112.955,0.0,1879386.306,0.0,1955513.904,0.0,1963386.515,
8.643,1062.62561,+,150302.6923,,,2,Adduct of existing peak,91086.22666,0.0,150302.6923,0.0,97914.30906,0.0,130844.9322,
8.643,1559.04346,-,89096.45809,,,3,Adduct of existing peak,72311.58915,68438.98462,0.0,89096.45809,0.0,70848.65233,0.0,
8.644,1006.65967,+,555177.472,,,4,Adduct of existing peak,344085.7709,0.0,555177.472,0.0,392987.6194,0.0,428097.8058,
8.645,690.53839,+,6450472.662,Plasmanyl-PC O-30:1,Plasmanyl-PC,4,,6450472.662,0.0,5567834.089,0.0,5471609.82,0.0,5772491.735,
8.645,829.51556,-,529609.126,,,4,Adduct of existing peak,486579.3933,481076.1198,0.0,529609.126,0.0,515555.2766,0.0,
8.647,747.51379,-,6.871683421E7,PG 16:0_18:1,PG,7,,6.871683421E7,6.114587519E7,667022.9176,6.543943582E7,1482548.769,6.29023208E7,1532450.351,
8.647,1509.02563,-,284985.7921,,,4,Dimer,264328.2244,224323.4497,0.0,284985.7921,0.0,264431.2747,0.0,
8.648,1496.03162,-,1778568.712,,,3,Dimer,1656325.732,1590513.282,0.0,1778568.712,0.0,1612984.946,0.0,
8.65,1585.05725,-,129520.548,,,4,Adduct of existing peak,98879.2637,116388.1521,0.0,129520.548,0.0,86255.22387,0.0,
8.654,1553.06738,-,489764.8467,,,4,Adduct of existing peak,489764.8467,484125.9873,0.0,488643.3231,0.0,475764.2054,0.0,
8.654,551.49866,+,343507.9626,,,3,,294877.4638,0.0,299107.7602,0.0,308575.401,0.0,343507.9626,
8.654,1465.04236,-,121056.9131,,,4,Adduct of existing peak,121056.9131,81050.92649,0.0,110254.3198,0.0,111155.3395,0.0,
8.655,852.6156,+,1540871.028,PC[OH] OH-40:5,PC[OH],4,,1540871.028,0.0,1427075.189,0.0,1508247.455,0.0,1539318.757,
8.655,1523.04883,-,141336.3461,,,2,,141336.3461,116928.4724,0.0,124934.9299,0.0,129265.9705,0.0,
8.657,370.40094,+,2270625.455,,,2,,1333950.843,0.0,2051741.577,0.0,1225554.66,0.0,2270625.455,
8.66,794.56335,+,1.136879651E7,PC 17:1_20:4,PC,8,,1.136879651E7,0.0,9836797.3,0.0,1.128880267E7,0.0,1.113834905E7,
8.66,365.33929,-,2746652.834,,,4,,2746652.834,2273220.056,0.0,2589974.846,0.0,2500932.755,0.0,
8.661,816.54718,+,291905.3423,,,2,Adduct of existing peak,202546.7592,0.0,209589.656,0.0,291905.3423,0.0,167362.8254,
8.661,878.6283,+,207734.9397,,,2,,141090.8206,0.0,207734.9397,0.0,149565.0946,0.0,120690.9088,
8.664,1477.03687,-,320665.7768,,,4,Adduct of existing peak,251953.2002,320665.7768,0.0,302155.9776,0.0,293222.8185,0.0,
8.668,802.60083,+,2407152.5,PC[OH] OH-36:2,PC[OH],4,,2359621.623,0.0,2259618.441,0.0,2135802.483,0.0,2407152.5,
8.669,339.32397,-,2131169.81,,,4,,2101071.818,1973600.203,0.0,2131169.81,0.0,2124656.378,0.0,
8.671,794.52765,-,421829.3085,,,2,Adduct of existing peak,421829.3085,242909.6449,0.0,418717.7043,0.0,401110.7999,0.0,
8.671,744.5152,-,203355.8119,,,3,,203355.8119,123824.0018,0.0,153383.2297,0.0,158172.1536,0.0,
8.674,1522.04663,-,225561.3486,,,2,Adduct of existing peak,197127.1646,206976.4358,0.0,223007.3063,0.0,225561.3486,0.0,
8.678,714.5,+,3670997.252,,,2,Adduct of existing peak,3670997.252,0.0,2411450.955,0.0,2615604.096,0.0,3370347.715,
8.681,1490.03296,-,366856.2351,,,4,Adduct of existing peak,155962.1801,262642.6599,0.0,366856.2351,0.0,212914.905,0.0,
8.682,577.51477,+,1.319132219E7,,,4,,1.319132219E7,0.0,1.160866803E7,0.0,1.25445871E7,0.0,1.18869551E7,
8.683,771.50916,+,707485.1679,,,4,Adduct of existing peak,655878.9149,0.0,636553.1128,0.0,706690.7672,0.0,707485.1679,
8.686,810.52332,-,1.662203933E7,,,7,,1.662203933E7,8215407.739,6581918.859,8552611.889,7253140.879,8711151.594,6602899.164,
8.687,766.55463,+,2774854.834,,,2,,2397905.106,0.0,2774854.834,0.0,2653890.522,0.0,2663449.567,
8.688,864.61578,+,1.546903587E7,PC[OH] OH-41:6,PC[OH],4,,1.403140863E7,0.0,1.546903587E7,0.0,1.373736563E7,0.0,1.413581265E7,
8.692,895.56372,-,2221502.72,,,5,Adduct of existing peak,2221502.72,1940964.842,179761.1012,2127820.542,147119.1003,2198875.764,161900.2143,
8.695,836.53851,-,2.35542727E7,,,7,,2.35542727E7,1.252758673E7,1.081549032E7,1.328408761E7,9597063.818,1.266507013E7,1.043388976E7,
8.695,797.52802,-,2541980.014,PG 18:0_20:4,PG,4,,2541980.014,1998674.11,0.0,2408332.476,0.0,2074101.973,0.0,
8.695,694.47516,-,241410.4009,,,4,,153869.6833,220181.5346,0.0,241410.4009,0.0,236088.6462,0.0,
8.696,1566.05273,-,520429.6378,,,3,Dimer,520429.6378,433514.5357,0.0,487676.9307,0.0,517661.3287,0.0,
8.697,1579.08398,-,252090.4964,,,4,Adduct of existing peak,252090.4964,251682.1533,0.0,241833.4806,0.0,243826.2812,0.0,
8.699,763.52576,+,1.341856249E7,,,3,Adduct of existing peak,1.341856249E7,6886318.761,6469890.314,8002889.824,5534122.502,5200124.672,6795200.829,
8.699,1503.05383,-,405011.8926,,,4,,377144.6042,344173.8695,0.0,405011.8926,0.0,325939.8383,0.0,
8.699,1022.55591,-,132441.7874,,,2,,132441.7874,79965.33726,0.0,123282.7176,0.0,103034.0641,0.0,
8.704,962.54401,-,131305.1251,,,2,Adduct of existing peak,101554.3166,77436.87736,0.0,131305.1251,0.0,91209.33492,0.0,
8.706,1592.07642,-,608606.5835,,,2,Adduct of existing peak,534712.3105,543490.0958,0.0,597624.4489,0.0,608606.5835,0.0,
8.706,1175.9563,+,494797.6885,,,4,,487925.5108,0.0,464757.8309,0.0,429067.9759,0.0,494797.6885,
8.707,860.52661,+,429230.8464,,,2,Adduct of existing peak,420798.7361,0.0,429230.8464,0.0,388638.1363,0.0,278444.5233,
8.71,946.57233,-,857931.97,,,4,,857931.97,597782.0987,0.0,671151.2846,0.0,540753.3167,0.0,
8.71,1542.05249,-,326839.2953,,,3,Dimer,172628.3143,281097.7075,0.0,326839.2953,0.0,116538.8541,0.0,
8.712,1516.04736,-,610491.2754,,,4,,488397.9561,463635.9114,0.0,610491.2754,0.0,523184.2003,0.0,
8.712,1570.08618,-,188809.4149,,,3,Dimer,100469.0368,157119.937,0.0,188809.4149,0.0,142313.5473,0.0,
8.713,1532.07605,-,156300.1353,,,4,Adduct of existing peak,152194.0585,156300.1353,0.0,155739.6226,0.0,130838.5438,0.0,
8.715,782.53033,-,313242.0716,,,3,Adduct of existing peak,162181.9961,258153.0795,0.0,313242.0716,0.0,291325.2295,0.0,
8.716,773.52875,-,2.674844508E7,PG 18:1_18:1,PG,4,,1.835267693E7,2.250233992E7,0.0,2.670154301E7,0.0,2.674844508E7,0.0,
8.716,788.53876,-,1.565566052E7,PC 16:1_16:1,PC,4,Redundant Identification,1.250458045E7,1.543064779E7,0.0,1.539576701E7,0.0,1.565566052E7,0.0,
8.718,864.56989,-,3.429387172E7,PC 16:0_22:6,PC,4,Redundant Identification,3.429387172E7,1.987508722E7,0.0,2.039076717E7,0.0,2.036641663E7,0.0,
8.72,770.53186,-,330334.1171,,,3,Adduct of existing peak,330334.1171,180778.6643,0.0,186864.8352,0.0,167528.2269,0.0,
8.721,845.54919,-,598244.6698,,,2,Adduct of existing peak,559778.6175,525724.8189,0.0,598244.6698,0.0,531082.4221,0.0,
8.722,714.50354,-,956180.2073,,,3,In-source fragment,943225.3074,645676.1423,0.0,956180.2073,0.0,912658.6214,0.0,
8.724,786.52386,-,3.59670508E7,PS 18:1_18:1,PS,4,,3.59670508E7,1.645398597E7,6456104.057,2.204413845E7,6382274.843,2.137757418E7,6520563.091,
8.728,788.58429,+,8004577.623,,,2,,6365107.557,0.0,7068892.048,0.0,7800248.729,0.0,8004577.623,
8.728,873.54285,-,3362513.734,,,4,,3202416.481,3103486.478,0.0,3362513.734,0.0,3269864.955,0.0,
8.73,1099.92554,+,447559.9423,,,4,Adduct of existing peak,447559.9423,0.0,435766.5946,0.0,368003.4864,0.0,422467.5003,
8.732,1108.69006,-,148586.1137,,,4,,140571.2375,148586.1137,0.0,144406.0863,0.0,134334.1184,0.0,
8.734,806.56366,+,1.722317866E8,PC 16:0_22:6,PC,8,,1.722317866E8,0.0,1.263570961E8,0.0,1.692791726E8,0.0,1.392060107E8,
8.736,391.35498,-,490764.8961,,,3,,490764.8961,370109.9579,0.0,441385.3108,0.0,436557.8082,0.0,
8.738,802.55518,-,1.066221223E7,PC 33:2,PC,3,Redundant Identification,1.066221223E7,4882746.501,0.0,4476364.525,0.0,4379845.591,0.0,
8.738,828.54498,+,5874157.644,,,4,Adduct of existing peak,5874157.644,0.0,4033733.511,0.0,4332086.254,0.0,4093910.818,
8.74,844.51807,+,1472442.048,,,4,Adduct of existing peak,1154169.767,0.0,987204.3895,0.0,1192509.234,0.0,1472442.048,
8.748,730.53241,+,1.35255252E8,PC 16:1_16:1,PC,8,,1.190204133E8,0.0,1.177928429E8,0.0,9.018378066E7,0.0,1.35255252E8,
8.748,1567.13574,-,183375.2397,,,3,,149445.7814,175177.7965,0.0,183375.2397,0.0,165567.5241,0.0,
8.749,768.48877,+,1105829.612,,,4,Adduct of existing peak,1105829.612,0.0,850573.0009,0.0,1103628.911,0.0,1070523.096,
8.75,814.53308,+,1657319.062,,,3,Adduct of existing peak,1657319.062,0.0,1580635.412,0.0,1116160.011,0.0,1390427.012,
8.75,972.58801,-,528780.8467,,,4,,528780.8467,444038.576,0.0,501589.1099,0.0,498027.5575,0.0,
8.751,744.49304,-,98460.41344,,,3,Adduct of existing peak,35660.57985,68631.33081,0.0,98460.41344,0.0,47389.76159,0.0,
8.754,744.5484,+,5.423120775E7,PC 33:2,PC,10,,5.423120775E7,0.0,4.944025997E7,0.0,4.842448251E7,0.0,4.965219704E7,
8.755,752.51471,+,6197833.4,PE 17:1_20:4,PE,5,,6197833.4,1449883.366,3005353.845,1764387.799,4059792.438,1633831.718,3858422.574,
8.756,890.58514,-,2.450029932E7,PC 40:7,PC,5,Redundant Identification,2.450029932E7,2.152840904E7,234477.8154,2.291639732E7,198628.9321,2.253975681E7,210448.9265,
