Retention Time (min),Quant Ion,Polarity,Area (max),Identification,Lipid Class,Features Found,Filter Status,Yeast_PS.raw (F1),JAS_Blank_Neg.raw (F2),JAS_Blank_Pos.raw (F3),Yeast_Neg_1.raw (F4),Yeast_Neg_2.raw (F5),Yeast_Neg_3.raw (F6),Yeast_Pos_1.raw (F7),Yeast_Pos_2.raw (F8),Yeast_Pos_3.raw (F9),
7.504,519.36829,+,17702.70208,,,2,Adduct of existing peak,12726.32713,0.0,139.3847625,0.0,0.0,0.0,12498.21783,17107.25061,17702.70208,
7.506,595.36578,+,30383.32329,,,3,,30383.32329,0.0,169.8192331,0.0,0.0,0.0,11891.44165,12210.92106,11353.21874,
7.507,537.31268,+,22438.86837,,,3,Adduct of existing peak,22438.86837,0.0,177.4234656,0.0,0.0,0.0,21639.74019,16200.80514,16570.90338,
7.511,722.49731,-,13591.65896,,,3,Adduct of existing peak,13044.15014,520.5672307,0.0,13082.60537,13591.65896,13586.28179,0.0,0.0,0.0,
7.512,664.49017,+,77209.42539,PC 27:0,PC,3,,77209.42539,0.0,2206.318452,0.0,0.0,0.0,65017.60574,61055.48347,60592.1753,
7.512,709.4303,-,24049.09975,,,3,Adduct of existing peak,21095.21387,380.5714555,0.0,24049.09975,21557.42843,18319.93575,0.0,0.0,0.0,
7.514,1005.67657,+,22559.12711,,,3,,13891.12764,0.0,128.073675,0.0,0.0,0.0,22559.12711,19142.11534,19943.70484,
7.523,859.53491,-,66752.73774,,,3,Adduct of existing peak,45506.27456,298.3585404,0.0,66752.73774,58281.8062,49391.92383,0.0,0.0,0.0,
7.524,1172.68665,-,49966.10606,,,2,,22649.9432,299.1585237,0.0,43247.87887,46564.8439,49966.10606,0.0,0.0,0.0,
7.525,863.48895,-,53654.49539,,,3,,49154.24589,310.1710951,0.0,50714.24796,53654.49539,47630.42545,0.0,0.0,0.0,
7.526,781.48615,-,906367.1667,PI 30:0,PI,7,,906367.1667,316.4824157,289.6053569,819607.2134,809893.34,704433.7025,143120.5312,161946.1052,166714.5175,
7.527,523.47211,+,840069.5187,,,4,,840069.5187,0.0,713.5933266,0.0,0.0,0.0,803756.744,773517.2363,748163.3105,
7.527,617.41772,-,49494.9089,,,2,,23380.35684,1017.39171,0.0,21375.76058,28978.61212,49494.9089,0.0,0.0,0.0,
7.534,480.40216,+,149183.5238,,,2,Adduct of existing peak,149183.5238,0.0,526.8553274,0.0,0.0,0.0,101219.8709,62758.2472,97905.76606,
7.537,337.31033,-,65645.22142,,,4,,46763.52621,1753.189546,0.0,40514.72676,65645.22142,39003.5661,0.0,0.0,0.0,
7.542,683.39618,+,54924.6149,,,4,Adduct of existing peak,52765.05456,0.0,261.0642434,0.0,0.0,0.0,35021.40797,41139.98594,54924.6149,
7.547,895.55383,-,126496.1238,,,5,,126496.1238,255.6215721,310.094757,65303.54579,66526.68621,56793.64184,59934.40296,60181.88649,58576.35046,
7.547,765.39935,+,23173.12099,,,4,Adduct of existing peak,23173.12099,0.0,225.6812208,0.0,0.0,0.0,12353.11413,14754.38908,15361.91616,
7.554,667.43097,+,199593.0023,,,3,Adduct of existing peak,199593.0023,0.0,523.8628553,0.0,0.0,0.0,181635.556,140154.5498,143016.0335,
7.554,728.52283,+,93665.95997,,,4,,93665.95997,0.0,824.023673,0.0,0.0,0.0,84907.94442,69817.66423,74509.21624,
7.558,801.42297,-,39687.36516,,,3,,22704.3999,432.1143684,0.0,18903.64812,21290.89613,39687.36516,0.0,0.0,0.0,
7.561,725.43677,-,138551.6645,,,3,Adduct of existing peak,138551.6645,674.2464067,0.0,45779.89196,112714.4618,49837.41076,0.0,0.0,0.0,
7.562,458.41922,+,634263.6072,,,4,,634263.6072,0.0,2294.125494,0.0,0.0,0.0,559999.6622,585159.3717,478300.5879,
7.563,650.47504,+,27170.89066,,,4,,27170.89066,0.0,183.905525,0.0,0.0,0.0,19439.49862,19002.18013,16659.81928,
7.569,746.49591,+,133624.1101,,,7,,133624.1101,240.8679782,191.7344058,29048.88149,30909.32247,28516.47861,71840.95792,76790.61242,93954.61137,
7.579,643.43292,-,2430951.66,PA 16:1_16:1,PA,5,,2430951.66,2148.81214,692.4101321,1719010.854,1741554.586,1720702.468,328025.8444,275643.0766,205748.21,
7.585,1157.68738,+,170575.3435,,,4,Adduct of existing peak,170575.3435,0.0,162.6684217,0.0,0.0,0.0,158849.8712,140951.8117,142858.7826,
7.595,1293.67175,-,291725.6492,,,2,,291725.6492,217.2613041,0.0,97203.61411,132809.7385,221136.6831,0.0,0.0,0.0,
7.597,1169.66614,-,214119.6107,,,3,Adduct of existing peak,75895.29791,196.5118605,0.0,214119.6107,177353.3119,162522.9389,0.0,0.0,0.0,
7.598,690.50647,+,246545.6626,PC 29:1,PC,4,,129325.736,0.0,514.9041236,0.0,0.0,0.0,181368.5956,203916.0507,246545.6626,
7.6,1133.68933,-,784581.5849,,,4,Adduct of existing peak,340101.6953,196.6465218,0.0,784581.5849,728839.7873,749034.6769,0.0,0.0,0.0,
7.602,1152.73254,+,376166.5884,,,4,Adduct of existing peak,357787.0852,0.0,143.0009258,0.0,0.0,0.0,376166.5884,335834.7307,336031.8486,
7.604,1191.74536,+,971573.6891,,,3,Adduct of existing peak,926739.4639,0.0,129.2235709,0.0,0.0,0.0,971573.6891,34444.98191,36086.23687,
7.605,1193.75867,+,2191556.472,,,3,,1955215.832,0.0,129.8363714,0.0,0.0,0.0,2037871.903,2011107.146,2191556.472,
7.605,1196.68481,-,136583.703,,,4,Adduct of existing peak,67978.00024,185.2647939,0.0,136583.703,129581.3861,107257.0863,0.0,0.0,0.0,
7.606,1180.76453,+,228379.1936,,,3,,3557.135176,0.0,114.0631289,0.0,0.0,0.0,151681.2086,194442.3729,228379.1936,
7.606,1005.45203,+,41678.73831,,,3,Adduct of existing peak,41678.73831,0.0,201.7779954,0.0,0.0,0.0,32504.3475,32270.8377,32591.18771,
7.606,791.50647,+,30231.77304,,,2,Adduct of existing peak,25233.65738,0.0,156.5422872,0.0,0.0,0.0,27827.31971,30231.77304,28105.42636,
7.606,945.43018,+,29194.00936,,,3,Adduct of existing peak,29194.00936,0.0,205.2246338,0.0,0.0,0.0,21365.42978,19908.29218,25726.7629,
7.606,1029.4696,-,24102.44858,,,2,Adduct of existing peak,19394.90377,545.6834469,0.0,19298.69933,24102.44858,19936.83729,0.0,0.0,0.0,
7.607,847.46313,+,633598.2673,,,4,Adduct of existing peak,633598.2673,0.0,191.1226077,0.0,0.0,0.0,537455.0088,529303.8629,536881.1025,
7.607,1047.49158,-,171484.574,,,4,,150661.5945,251.1924192,0.0,171484.574,153168.5682,121952.8272,0.0,0.0,0.0,
7.607,947.46216,-,58078.37549,,,4,Adduct of existing peak,45144.7162,443.3093949,0.0,52397.7009,58078.37549,48011.75235,0.0,0.0,0.0,
7.607,947.38916,+,51281.29019,,,3,,10605.76063,0.0,213.6607805,0.0,0.0,0.0,51281.29019,25477.79489,23373.71689,
7.607,1011.46906,+,42020.48367,,,4,Adduct of existing peak,41958.2117,0.0,245.0218732,0.0,0.0,0.0,38031.83959,40000.95064,42020.48367,
7.607,953.40253,+,40741.11963,,,2,Adduct of existing peak,6479.066072,0.0,294.8305047,0.0,0.0,0.0,40741.11963,24804.1992,13235.14261,
7.607,765.54083,+,29108.89971,,,3,,29108.89971,0.0,172.6977544,0.0,0.0,0.0,18348.6406,17581.71301,20516.89541,
7.608,1135.51355,-,42508.81748,,,3,,30652.06787,442.0199267,0.0,42508.81748,39500.91486,28551.17257,0.0,0.0,0.0,
7.608,865.43561,+,37811.94053,,,3,Adduct of existing peak,32037.52495,0.0,183.5161213,0.0,0.0,0.0,37811.94053,24487.34119,23950.66518,
7.609,549.48676,+,1.534543013E7,,,4,,1.25802904E7,0.0,662.6129554,0.0,0.0,0.0,1.534543013E7,1.318405118E7,1.296057929E7,
7.609,854.57404,+,768533.1166,,,3,,7588.484367,0.0,174.3272189,0.0,0.0,0.0,464931.8137,680343.6498,768533.1166,
7.609,853.48053,+,306596.165,,,4,Adduct of existing peak,306596.165,0.0,229.8389274,0.0,0.0,0.0,268836.3145,284313.8096,286365.2768,
7.61,889.50342,-,1076280.126,,,4,,926403.1164,228.683747,0.0,1076280.126,1039972.474,915296.935,0.0,0.0,0.0,
7.61,867.56848,+,219059.3973,,,2,,196930.2933,0.0,111.7579842,0.0,0.0,0.0,214922.2329,219059.3973,205803.2171,
7.61,1053.50854,-,115191.115,,,4,,96387.56804,408.4307646,0.0,115191.115,109348.6656,83722.25845,0.0,0.0,0.0,
7.61,905.42188,+,39864.37563,,,4,Adduct of existing peak,38370.28479,0.0,247.0094663,0.0,0.0,0.0,23410.20295,37093.49326,39864.37563,
7.61,1029.4281,+,21748.63465,,,2,Adduct of existing peak,8933.780333,0.0,650.0627471,0.0,0.0,0.0,21748.63465,12074.70635,14325.33672,
7.611,826.54285,+,2265618.591,,,4,Adduct of existing peak,2265618.591,0.0,161.4323069,0.0,0.0,0.0,724493.7141,744652.0782,696435.6271,
7.611,971.50555,-,315854.6924,,,4,,226865.928,381.2112427,0.0,315854.6924,313768.6188,245157.0288,0.0,0.0,0.0,
7.611,929.4657,+,176449.9408,,,4,Adduct of existing peak,176449.9408,0.0,217.9342923,0.0,0.0,0.0,168600.6321,165527.0027,164959.9189,
7.611,676.49066,+,44541.46166,,,3,,44541.46166,0.0,619.8230795,0.0,0.0,0.0,31810.6252,31241.06454,34921.95493,
7.612,807.50146,-,2.216074176E7,PI 32:1,PI,7,,1.96648945E7,754.7948571,450.1602591,2.057100758E7,2.216074176E7,1.856665663E7,3314769.697,3401193.656,3291534.802,
7.612,965.48901,-,309721.778,,,4,,266730.9186,233.0626879,0.0,309721.778,301573.0029,284552.8432,0.0,0.0,0.0,
7.612,865.46021,-,134748.9443,,,4,Adduct of existing peak,134748.9443,377.1340792,0.0,129348.2072,131044.4161,129894.6226,0.0,0.0,0.0,
7.612,1069.47473,-,99637.23454,,,3,Adduct of existing peak,77680.99872,398.1984659,0.0,92852.1721,99637.23454,64502.4081,0.0,0.0,0.0,
7.614,987.47076,-,70767.05749,,,3,Adduct of existing peak,52499.23437,379.5871799,0.0,63235.88059,70767.05749,49777.52618,0.0,0.0,0.0,
7.617,905.47131,-,58236.82812,,,3,Adduct of existing peak,58236.82812,370.2661457,220.4057997,41482.40032,40554.40165,36793.42927,16529.71889,18895.42015,16029.40826,
7.619,1131.67383,-,36833.90919,,,3,Adduct of existing peak,13327.27579,336.0743676,0.0,36833.90919,32734.57057,28131.99155,0.0,0.0,0.0,
7.628,980.53497,+,94506.0001,,,6,,94506.0001,852.5321041,263.6436491,32735.19538,26070.90633,29831.43198,47060.17285,50672.07296,46963.0139,
7.643,774.57404,+,73310.2116,,,2,Adduct of existing peak,73310.2116,0.0,6537.373879,0.0,0.0,0.0,32961.71793,30253.33511,39972.32265,
7.644,627.62946,+,66621.91657,,,4,,66621.91657,0.0,653.4786022,0.0,0.0,0.0,53632.48724,58099.64449,60303.41129,
7.646,599.50262,+,64455.12631,,,3,Adduct of existing peak,55347.39285,0.0,150.5584284,0.0,0.0,0.0,64455.12631,56331.56372,55741.53399,
7.646,622.40289,+,37138.99751,,,4,,37089.61071,0.0,607.3417651,0.0,0.0,0.0,31468.58681,33947.56162,37138.99751,
7.648,857.5163,-,121864.6381,PI 16:0_20:4,PI,3,,89050.25291,479.5235899,0.0,114276.2838,121864.6381,98378.80683,0.0,0.0,0.0,
7.65,806.55347,+,317836.2123,,,5,,317836.2123,0.0,633.4865721,0.0,0.0,0.0,176677.9932,178425.5661,177395.9916,
7.668,985.53516,-,59781.21712,,,2,Adduct of existing peak,25661.9415,510.9784225,0.0,45475.24014,45534.05218,59781.21712,0.0,0.0,0.0,
7.675,880.5899,+,246753.5243,,,3,,34558.06044,0.0,737.6870887,0.0,0.0,0.0,120822.7545,176994.8809,246753.5243,
7.676,915.51965,-,319833.6283,,,4,,288339.5773,537.534706,0.0,319833.6283,280955.9231,285708.3054,0.0,0.0,0.0,
7.676,997.52216,-,91877.95865,,,2,,72242.2379,550.0972058,0.0,91877.95865,80880.4037,71099.16149,0.0,0.0,0.0,
7.676,955.48114,+,62510.67017,,,3,Adduct of existing peak,62510.67017,0.0,370.3921891,0.0,0.0,0.0,50641.07445,60671.6744,56648.26787,
7.677,833.51727,-,5793081.005,PI 16:1_18:1,PI,7,,5444265.448,579.9788394,968.1226016,5793081.005,5255587.911,4878678.854,1108719.236,1130841.704,1078759.666,
7.677,873.47864,+,199565.6947,,,4,Adduct of existing peak,199565.6947,0.0,356.6935994,0.0,0.0,0.0,185332.4539,190687.9224,191077.1451,
7.678,879.49506,+,113533.7194,,,2,Adduct of existing peak,113533.7194,0.0,607.7838434,0.0,0.0,0.0,89865.43673,102522.6966,98516.40519,
7.679,575.5025,+,6312808.244,,,4,,5577020.77,0.0,719.1729613,0.0,0.0,0.0,6312808.244,4235861.048,4358775.952,
7.679,852.55817,+,921346.1338,,,4,Adduct of existing peak,921346.1338,0.0,640.6706863,0.0,0.0,0.0,334841.6486,393322.4211,353271.8759,
7.68,891.47174,-,72489.46499,,,4,Adduct of existing peak,72489.46499,492.7835189,0.0,40880.83397,33557.41329,40901.39668,0.0,0.0,0.0,
7.681,991.50525,-,79635.57806,,,3,,74561.76331,548.4307617,0.0,74795.90118,79635.57806,79411.22339,0.0,0.0,0.0,
7.683,451.35623,+,223561.361,,,4,,223561.361,0.0,1491.712598,0.0,0.0,0.0,126572.6111,120415.8882,120486.2479,
7.684,624.41724,+,25948.54314,,,3,,16730.846,0.0,568.972277,0.0,0.0,0.0,11312.57157,22602.30669,25948.54314,
7.685,609.38062,+,198751.547,,,4,,198751.547,0.0,691.6113267,0.0,0.0,0.0,92889.5028,87733.44194,83050.73511,
7.685,551.32758,+,102788.3407,,,3,Adduct of existing peak,102788.3407,0.0,1039.875891,0.0,0.0,0.0,83946.56974,75737.48884,76520.75381,
7.687,711.49341,+,3539854.729,,,6,,3539854.729,0.0,619.2785396,0.0,0.0,0.0,3122867.878,3024699.374,2554070.162,
7.69,716.52136,+,810353.7067,PC 15:1_16:1,PC,8,,810353.7067,0.0,722.8177208,0.0,0.0,0.0,738163.206,717375.4279,727982.2828,
7.691,670.4668,+,272308.5079,,,6,Adduct of existing peak,272308.5079,0.0,1286.140295,0.0,0.0,0.0,120107.6228,107504.886,88680.9672,
7.692,774.52759,-,160496.3645,PC 15:1_16:1,PC,4,Redundant Identification,145361.044,637.2984249,0.0,152643.9205,143221.1583,160496.3645,0.0,0.0,0.0,
7.692,494.50354,+,55547.1381,,,4,,55547.1381,0.0,883.8136287,0.0,0.0,0.0,45370.07835,46218.68372,43300.20877,
7.694,739.50616,+,27135.27486,,,2,Adduct of existing peak,27135.27486,0.0,681.2331697,0.0,0.0,0.0,16514.93605,17539.15185,12736.81424,
7.696,653.44037,+,276822.0959,,,5,Adduct of existing peak,231207.0176,0.0,1107.211276,0.0,0.0,0.0,276822.0959,262947.8239,233851.2821,
7.696,506.54044,+,91117.26709,,,4,,91117.26709,0.0,1508.212292,0.0,0.0,0.0,75304.68844,77290.85154,78883.63451,
7.699,698.49884,+,433336.7812,,,3,,8433.11985,0.0,569.8536474,0.0,0.0,0.0,287195.4211,394317.4819,433336.7812,
7.699,726.52991,+,146975.1867,,,2,,6130.342121,0.0,558.1190028,0.0,0.0,0.0,69765.91685,146858.1353,146975.1867,
7.699,740.54443,+,79539.06796,,,3,,79539.06796,0.0,540.4739828,0.0,0.0,0.0,66588.47427,57920.10542,59762.39842,
7.701,625.51819,+,72435.06688,,,4,,58930.69511,0.0,697.8070956,0.0,0.0,0.0,72435.06688,68553.70829,66622.04218,
7.702,883.5321,-,170368.5449,PI 18:1_20:4,PI,7,,154836.4702,696.4124636,1298.633267,170368.5449,158630.6253,155815.3461,27380.14792,24300.99772,21483.63051,
7.703,902.57416,+,31628.98333,,,2,Adduct of existing peak,31628.98333,0.0,637.8795724,0.0,0.0,0.0,10725.83387,15729.98613,15080.04349,
7.704,764.50629,+,80915.69474,,,6,,46172.12943,0.0,646.7576428,0.0,0.0,0.0,35997.07699,67801.38668,80915.69474,
7.704,711.44653,-,75014.68879,,,3,Adduct of existing peak,58547.63922,534.5801707,0.0,75014.68879,67870.75773,64446.58043,0.0,0.0,0.0,
7.708,500.33038,+,98401.01741,,,4,,98401.01741,0.0,1208.915983,0.0,0.0,0.0,81020.04976,83329.7857,82756.80797,
7.713,912.45142,-,86307.90046,,,4,Adduct of existing peak,71420.43225,958.1854321,0.0,86307.90046,74423.47602,68707.70113,0.0,0.0,0.0,
7.714,994.4538,-,53922.10489,,,4,Adduct of existing peak,43872.37096,901.7038254,0.0,53922.10489,49683.19346,31294.45248,0.0,0.0,0.0,
7.715,812.42096,-,20980.49524,,,2,Adduct of existing peak,16558.83756,770.6510291,0.0,17126.78438,20980.49524,17595.40923,0.0,0.0,0.0,
7.716,778.45959,+,129396.1613,,,4,Adduct of existing peak,129396.1613,0.0,957.0994135,0.0,0.0,0.0,96795.98112,82605.71689,99337.20236,
7.716,790.43933,-,27685.19333,,,3,Adduct of existing peak,27261.54547,1111.072804,0.0,22067.68019,27685.19333,24085.01808,0.0,0.0,0.0,
7.717,772.44299,+,421395.9281,,,4,,421395.9281,0.0,2059.495766,0.0,0.0,0.0,226375.999,242056.5396,289831.0992,
7.719,409.30988,-,1970921.096,,,4,,1631345.741,3972.171867,0.0,1970921.096,1865885.566,1867977.997,0.0,0.0,0.0,
7.719,918.46759,-,50957.51685,,,4,Adduct of existing peak,39805.82463,919.865199,0.0,50957.51685,45881.47452,26314.11802,0.0,0.0,0.0,
7.719,587.37274,-,38527.51399,,,3,,20494.62657,573.2018345,0.0,38527.51399,33765.20814,37027.66742,0.0,0.0,0.0,
7.72,836.46515,-,127822.2576,,,4,Adduct of existing peak,123073.734,985.9685948,0.0,127822.2576,119991.168,83613.56791,0.0,0.0,0.0,
7.72,790.41614,+,26065.36172,,,2,,24199.12519,0.0,1089.847333,0.0,0.0,0.0,25415.94143,19804.08293,26065.36172,
7.721,1076.4563,-,23197.31954,,,2,,23197.31954,829.554191,0.0,19624.95212,19370.52926,20668.85821,0.0,0.0,0.0,
7.722,830.44952,-,119986.85,,,4,Adduct of existing peak,85095.09883,1223.05117,0.0,101312.3888,119986.85,115539.8886,0.0,0.0,0.0,
7.722,870.41083,+,30000.5504,,,3,Adduct of existing peak,30000.5504,0.0,969.9012261,0.0,0.0,0.0,15063.94055,15010.25892,17968.4992,
7.723,754.46234,-,373430.9421,,,4,Adduct of existing peak,371570.9205,1081.468717,0.0,373430.9421,359537.344,368411.3311,0.0,0.0,0.0,
7.723,876.42676,+,27386.21045,,,3,Adduct of existing peak,22510.13205,0.0,944.722688,0.0,0.0,0.0,27386.21045,16668.24838,14736.06607,
7.724,734.49579,+,9927352.649,PS 16:1_16:0,PS,7,,9927352.649,1267.872966,3855.878135,2954406.753,3034009.984,3014788.648,4865459.987,4721658.766,5176301.391,
7.728,1180.69128,-,25627.83489,,,4,,21934.49232,725.4251263,0.0,22948.59825,25627.83489,24877.07577,0.0,0.0,0.0,
7.73,409.30914,+,95944.88875,,,6,,41062.37852,0.0,736.9000076,0.0,0.0,0.0,66574.04444,92000.22224,95944.88875,
7.756,915.59723,-,33279.03474,,,3,,19411.87853,270.0295261,0.0,33279.03474,30827.84016,28747.73067,0.0,0.0,0.0,
7.765,1513.96375,-,36703.25459,,,4,,32214.04769,313.3167005,0.0,34415.53692,36703.25459,20076.17648,0.0,0.0,0.0,
7.765,1491.98291,-,28894.98059,,,4,Adduct of existing peak,27276.51047,281.610665,0.0,21772.92352,28894.98059,25819.04705,0.0,0.0,0.0,
7.767,1535.94348,-,30240.81069,,,4,Adduct of existing peak,30240.81069,371.4742142,0.0,26604.21617,29704.41448,25159.97752,0.0,0.0,0.0,
7.769,1551.91235,-,19272.43913,,,2,Adduct of existing peak,19272.43913,316.7839753,0.0,13220.02048,15724.13336,14098.75072,0.0,0.0,0.0,
7.773,1517.99792,-,86298.91558,,,3,Adduct of existing peak,86298.91558,199.5147232,0.0,52103.81235,75066.87564,80387.20416,0.0,0.0,0.0,
7.774,1561.96204,-,78127.71603,,,4,Dimer,71222.11862,286.3502042,0.0,68962.94795,78127.71603,71021.04642,0.0,0.0,0.0,
7.774,1555.94385,-,38814.07271,,,3,Adduct of existing peak,32373.3152,256.3568366,0.0,33353.61068,38814.07271,34858.84956,0.0,0.0,0.0,
7.775,1577.92432,-,48350.01732,,,3,Adduct of existing peak,48350.01732,251.1342206,0.0,40872.20553,46128.79511,42102.41898,0.0,0.0,0.0,
7.777,1539.97925,-,114610.4425,,,4,,114610.4425,324.3899181,0.0,106097.1258,111101.3883,107164.7561,0.0,0.0,0.0,
7.777,1583.94202,-,46326.0793,,,4,Adduct of existing peak,35325.80208,267.3937168,0.0,45111.91866,46326.0793,34788.61891,0.0,0.0,0.0,
7.777,833.59998,+,26781.68984,,,2,,1737.851328,0.0,1083.138333,0.0,0.0,0.0,6081.801451,26781.68984,20181.74774,
7.78,938.4671,-,270597.4873,,,4,,270597.4873,428.8805556,0.0,255405.0816,264403.5995,240755.4078,0.0,0.0,0.0,
7.78,723.48572,+,52658.26637,,,4,,52658.26637,0.0,340.1363672,0.0,0.0,0.0,37942.80251,38338.27653,37043.96701,
7.78,914.42047,-,28033.89317,,,4,Adduct of existing peak,28033.89317,487.9461209,0.0,22805.00168,24058.46522,27783.68498,0.0,0.0,0.0,
7.781,878.39905,+,44304.0334,,,2,Adduct of existing peak,44304.0334,0.0,1317.552583,0.0,0.0,0.0,21512.4605,34704.94035,36694.82518,
7.782,1020.46997,-,164748.323,,,4,,146194.9401,471.0313505,0.0,160545.5704,164748.323,129834.4849,0.0,0.0,0.0,
7.782,944.4834,-,142487.6114,,,4,,117455.8818,495.133952,0.0,142487.6114,138965.2805,117686.8014,0.0,0.0,0.0,
7.782,838.43591,-,92507.75271,,,4,Adduct of existing peak,92507.75271,482.7175061,0.0,69274.18083,84862.21961,73410.66025,0.0,0.0,0.0,
7.782,1102.47302,-,89694.75647,,,4,,89694.75647,511.6987244,0.0,87580.03689,87178.099,76163.65365,0.0,0.0,0.0,
7.782,920.43866,-,31530.31919,,,3,Adduct of existing peak,31530.31919,424.9241384,0.0,24772.08843,25492.58155,23891.06131,0.0,0.0,0.0,
7.782,847.61633,+,26797.84172,,,3,,26797.84172,0.0,1146.324908,0.0,0.0,0.0,14426.88396,21814.46728,22363.01264,
7.783,760.51166,+,3.001394358E7,PS 16:1_18:1,PS,7,,3.001394358E7,411.5768208,1219.382672,9245755.252,9446671.385,9538958.694,1.483233785E7,1.501534635E7,1.628408582E7,
7.783,816.45471,-,131810.4396,,,4,Adduct of existing peak,131810.4396,456.1205666,0.0,92865.87965,118142.8326,121328.0667,0.0,0.0,0.0,
7.783,1026.4873,-,62593.00561,,,4,,45752.20233,471.4389554,0.0,62593.00561,56185.93269,37452.17106,0.0,0.0,0.0,
7.783,1014.45197,-,37822.60545,,,4,,35395.13822,489.6826027,0.0,37770.4006,37822.60545,28051.17908,0.0,0.0,0.0,
7.784,904.39929,+,78788.90141,,,3,Adduct of existing peak,7562.256372,0.0,2489.362246,0.0,0.0,0.0,78788.90141,46291.48269,46547.08327,
7.784,1096.45435,-,43627.42657,,,4,,40826.92162,515.2734555,0.0,43627.42657,42308.99412,34575.13431,0.0,0.0,0.0,
7.784,978.43066,+,26500.187,,,4,Adduct of existing peak,26500.187,0.0,584.574472,0.0,0.0,0.0,19498.84569,21179.39558,23372.1718,
7.784,1108.48926,-,21924.03673,,,2,,18920.50374,371.7897501,0.0,21924.03673,16897.99838,10011.56196,0.0,0.0,0.0,
7.784,717.48346,+,20815.86351,,,2,,20815.86351,0.0,431.583007,0.0,0.0,0.0,14494.97248,14857.1543,12549.03618,
7.785,798.45831,+,1251142.626,,,4,,1251142.626,0.0,1184.434439,0.0,0.0,0.0,819235.4639,788306.5678,944732.711,
7.785,780.47803,-,1115162.682,,,4,,1017769.157,477.1830608,0.0,1086574.571,1115162.682,1044786.299,0.0,0.0,0.0,
7.785,862.48096,-,378278.876,,,4,Adduct of existing peak,350018.9657,478.5526476,0.0,371186.6582,378278.876,306638.6109,0.0,0.0,0.0,
7.785,1184.47253,-,23837.37028,,,3,,19802.83143,498.5114455,0.0,23837.37028,19849.75294,19125.28278,0.0,0.0,0.0,
7.786,804.4743,+,436296.7098,,,4,Adduct of existing peak,433506.6523,0.0,1186.267964,0.0,0.0,0.0,288354.6664,436296.7098,435240.9921,
7.786,920.36444,+,96829.49359,,,2,,11721.86242,0.0,1036.525914,0.0,0.0,0.0,96829.49359,52004.90794,41510.36122,
7.786,874.43707,-,69363.74385,,,4,Adduct of existing peak,49056.30489,392.8070422,0.0,47544.61838,69363.74385,57276.5536,0.0,0.0,0.0,
7.786,996.42511,-,22520.04809,,,3,Adduct of existing peak,20402.47988,381.2608646,0.0,19366.21318,22520.04809,16597.8262,0.0,0.0,0.0,
7.787,816.43121,+,99349.43106,,,4,,62069.19737,0.0,645.6874637,0.0,0.0,0.0,99349.43106,93692.96654,93667.68855,
7.788,856.46399,-,416959.8663,,,6,Adduct of existing peak,416959.8663,480.8820342,525.61978,361729.7,295369.8335,387201.155,19937.76148,27925.47917,27849.62666,
7.788,896.42682,+,114201.0424,,,4,Adduct of existing peak,114201.0424,0.0,627.2641637,0.0,0.0,0.0,49763.76044,60035.34875,71916.51809,
7.789,479.49277,+,74211.73334,,,4,,74211.73334,0.0,519.5635525,0.0,0.0,0.0,67577.74902,61999.44901,64199.7099,
7.791,711.42633,+,33872.39631,,,3,,26060.23242,0.0,589.5550367,0.0,0.0,0.0,30804.25867,33872.39631,32670.51047,
7.792,902.44275,+,81028.73654,,,3,Adduct of existing peak,81028.73654,0.0,1352.339829,0.0,0.0,0.0,74817.4897,68612.27462,52250.15421,
7.808,674.47498,+,157520.1947,PE 31:2,PE,7,,157520.1947,257.5343586,472.9840747,58183.18742,58331.32547,65212.20847,91381.47805,87174.9843,80847.6167,
7.808,748.51227,+,105536.7262,,,2,Adduct of existing peak,89409.03773,0.0,399.9626037,0.0,0.0,0.0,55146.77902,105536.7262,95192.68404,
7.808,1157.68848,+,86186.12171,,,3,Adduct of existing peak,39449.14475,0.0,147.1934073,0.0,0.0,0.0,86186.12171,55655.51564,45821.89876,
7.812,1133.68982,-,988925.3643,,,4,,629510.4485,264.1433446,0.0,516655.9589,907442.3944,988925.3643,0.0,0.0,0.0,
